Date,pm25,pm10,wind-speed,humidity,precipitation,soiling_accumulation,cum_soiling_accumulation,soilingrate
2022-11-24,13,6,3.0,66.0,0,0.00485,4.467221000000002,0.20869571506080006
2022-11-25,17,9,4.0,50.0,0,0.008849,4.476070000000002,0.20896851671943714
2022-11-26,13,11,4.0,47.0,0,0.008168,4.484238000000002,0.20921995416734598
2022-11-27,17,10,3.0,54.5,0,0.006892,4.491130000000002,0.20943183613148303
2022-11-28,13,14,5.0,37.0,0,0.011487,4.502617000000002,0.20978442189267865
2022-11-29,13,8,4.0,81.0,0,0.007147,4.509764000000001,0.21000344059754322
2022-11-30,53,23,2.0,72.0,0,0.012933,4.522697000000002,0.2103990813975105
2022-12-01,57,29,3.0,44.0,0,0.021953,4.544650000000002,0.2110686289910015
2022-12-02,9,10,8.0,34.0,0,0.012933,4.557583000000002,0.2114618806838569
2022-12-03,30,21,2.0,51.0,0,0.008679,4.566262000000002,0.21172528609217584
2022-12-04,46,24,2.0,57.0,0,0.011912,4.5781740000000015,0.21208616484000903
2022-12-05,25,16,3.0,48.7,0,0.010466,4.588640000000002,0.21240261889008571
2022-12-06,17,12,4.0,51.9,0,0.00987,4.598510000000002,0.2127005233378592
2022-12-07,30,26,2.0,50.5,0,0.00953,4.608040000000002,0.21298767907510818
2022-12-08,21,18,5.0,34.0,0,0.016592,4.624632000000002,0.21348648601512288
2022-12-09,25,22,2.0,32.5,0,0.007998,4.632630000000002,0.2137264142383411
2022-12-10,30,20,2.0,40.5,0,0.008509,4.641139000000002,0.21398130325843007
2022-12-11,17,10,4.0,22.3,0,0.009189,4.650328000000002,0.21425613557155565
2022-12-12,25,20,6.0,32.3,0,0.022974,4.673302000000001,0.21494132692674645
2022-12-13,34,23,4.0,68.2,0,0.0194,4.6927020000000015,0.215517776554512
2022-12-14,25,15,4.0,45.0,0,0.013614,4.706316000000001,0.2159211289871865
2022-12-15,21,14,3.0,43.5,0,0.008934,4.715250000000001,0.2161852986136517
2022-12-16,17,11,4.0,29.0,0,0.00953,4.724780000000001,0.2164666333806447
2022-12-17,21,13,3.0,34.5,0,0.008679,4.733459000000001,0.21672243482493325
2022-12-18,30,17,2.0,39.0,0,0.007998,4.7414570000000005,0.2169578181587265
2022-12-19,30,20,3.0,33.2,0,0.012763,4.75422,0.21733274888381332
2022-12-20,25,24,3.0,33.0,0,0.012508,4.7667280000000005,0.21769936893460062
2022-12-21,25,23,5.0,48.5,0,0.020421,4.787149,0.21829618442880316
2022-12-22,21,10,3.0,72.4,0,0.007913,4.795062000000001,0.21852686659212164
2022-12-23,53,17,2.0,69.0,0,0.011912,4.806974,0.21887351887278775
2022-12-24,50,20,2.0,71.0,0,0.011912,4.818886,0.2192194389271067
2022-12-25,9,4,5.0,47.1,0,0.005531,4.824417,0.21937980841995813
2022-12-26,17,9,3.0,70.0,0,0.006637,4.831054,0.21957203799836608
2022-12-27,13,12,5.0,38.0,0,0.010636,4.84169,0.21987961905087283
2022-12-28,13,9,3.0,62.6,0,0.005616,4.847306,0.22004179265327767
2022-12-29,25,11,3.0,84.6,0,0.009189,4.856495,0.22030679440164103
2022-12-30,21,11,3.0,66.2,0,0.008168,4.864663,0.22054198744805525
2022-12-31,42,18,3.0,73.2,0,0.015316,4.8799790000000005,0.22098208053568164
