corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2014-04-27 14:00:00+00:00,44.256835368708124,44.273119164977835,45.743164631291876,45.726880835022165,224.1904803090109,2.3782946577339317,255.0,249.0,9.19,15.79,1001.48,,NO
2014-04-27 15:00:00+00:00,51.75376926842046,51.774944275972445,38.24623073157954,38.225055724027555,241.04256257310706,2.3846227299545717,139.0,139.0,0.0,15.14,1001.58,,NO
2014-04-27 16:00:00+00:00,60.49454882455633,60.523950852826005,29.505451175443664,29.476049147173995,255.09614538016416,2.390935940835334,155.0,148.0,17.85,14.49,1001.68,,NO
2014-04-27 17:00:00+00:00,69.79811227966005,69.8429473879203,20.20188772033996,20.157052612079696,267.44357080070523,2.397234284377191,158.0,92.0,279.57,13.84,1001.78,,NO
2014-04-27 18:00:00+00:00,79.17244237328289,79.25591158059166,10.827557626717114,10.74408841940834,278.9800708149643,2.4035177549048967,40.0,22.0,235.19,12.9,1002.11,,NO
2014-04-27 19:00:00+00:00,88.07082725342707,88.37614211947549,1.9291727465729342,1.6238578805245074,290.40250253584776,2.4097863467759453,0.0,0.0,0.0,11.96,1002.44,,NO
2014-04-27 20:00:00+00:00,96.82708211359237,96.82708211359237,-6.827082113592363,-6.827082113592363,302.2748241160111,2.416040054158657,0.0,0.0,0.0,11.02,1002.77,,NO
2014-04-27 21:00:00+00:00,104.19171260142146,104.19171260142146,-14.19171260142146,-14.19171260142146,315.05176810603575,2.4222788714287162,0.0,0.0,0.0,10.53,1002.67,,NO
2014-04-27 22:00:00+00:00,109.99432608505671,109.99432608505671,-19.994326085056716,-19.994326085056716,329.0245206928183,2.4285027930709475,0.0,0.0,0.0,10.04,1002.58,,NO
2014-04-27 23:00:00+00:00,113.73771671745544,113.73771671745544,-23.73771671745544,-23.73771671745544,344.1863892310947,2.434711813377362,0.0,0.0,0.0,9.54,1002.48,,NO
2014-04-28 00:00:00+00:00,114.70371525427807,114.70371525427807,-24.703715254278062,-24.703715254278062,0.14653199911094816,2.58507870912581,0.0,0.0,0.0,9.33,1002.84,,YES
2014-04-28 01:00:00+00:00,113.67677490256608,113.67677490256608,-23.676774902566073,-23.676774902566073,16.01986026632744,2.4470851279693306,0.0,0.0,0.0,9.11,1003.2,,NO
2014-04-28 02:00:00+00:00,109.87879900925756,109.87879900925756,-19.87879900925756,-19.87879900925756,31.153809941739382,2.453249411228171,0.0,0.0,0.0,8.9,1003.57,,NO
2014-04-28 03:00:00+00:00,104.03120859722232,104.03120859722232,-14.031208597222319,-14.031208597222319,45.09091028184281,2.4593987711850787,0.0,0.0,0.0,9.39,1003.7,,NO
2014-04-28 04:00:00+00:00,96.63105127620398,96.63105127620398,-6.63105127620397,-6.63105127620397,57.83231663779833,2.4655332024958625,0.0,0.0,0.0,9.89,1003.83,,NO
2014-04-28 05:00:00+00:00,87.86277462557747,88.15201607334647,2.1372253744225334,1.8479839266535292,69.67330377630651,2.4716526996417088,10.0,10.0,0.0,10.39,1003.97,,NO
2014-04-28 06:00:00+00:00,78.92692392883995,79.00864402433265,11.073076071160038,10.991355975667346,81.07022661693992,2.477757257354824,156.0,129.0,90.15,11.48,1004.07,,NO
2014-04-28 07:00:00+00:00,69.53100699474453,69.57522284921495,20.468993005255463,20.424777150785044,92.58833204176972,2.4838468703346734,241.0,205.0,79.76,12.57,1004.17,,NO
2014-04-28 08:00:00+00:00,60.20762927406916,60.23669514557449,29.792370725930834,29.763304854425513,104.92770140253975,2.4899215331715823,418.0,277.0,240.86,13.66,1004.27,,NO
2014-04-28 09:00:00+00:00,51.4474442036122,51.468389395897155,38.5525557963878,38.531610604102845,118.9918206455842,2.495981240648689,522.0,328.0,280.14,14.11,1004.2,,NO
2014-04-28 10:00:00+00:00,43.93342820886613,43.94952969591842,46.06657179113387,46.05047030408158,135.88992446755339,2.5020259876109776,468.0,383.0,111.06,14.57,1004.13,,NO
2014-04-28 11:00:00+00:00,38.64943610222015,38.66280661826959,51.35056389777985,51.33719338173041,156.5118634847779,2.5080557686924294,342.0,330.0,15.02,15.03,1004.07,,NO
2014-04-28 12:00:00+00:00,36.717210168306,36.72968118204643,53.282789831694,53.27031881795357,180.19398601461555,2.514070578792598,276.0,274.0,2.53,14.89,1004.23,,NO
2014-04-28 13:00:00+00:00,38.68472430590115,38.698111689139,51.31527569409885,51.301888310861,203.85743853466798,2.5200704128001234,149.0,149.0,0.0,14.76,1004.4,,NO
2014-04-28 14:00:00+00:00,43.9920616190651,44.008196013010334,46.0079383809349,45.991803986989666,224.44199995727354,2.52605526545085,114.0,114.0,0.0,14.63,1004.56,,NO
2014-04-28 15:00:00+00:00,51.51497921759547,51.535974815676916,38.48502078240453,38.464025184323084,241.308953866235,2.5320251316989015,342.0,258.0,156.26,14.31,1004.5,,NO
2014-04-28 16:00:00+00:00,60.27196249164233,60.30110323610721,29.72803750835767,29.69889676389279,255.35580909535878,2.5379800065602467,219.0,180.0,98.57,14.0,1004.43,,NO
2014-04-28 17:00:00+00:00,69.58205907415977,69.62639214012091,20.41794092584023,20.37360785987909,267.6904636648802,2.54391988480711,74.0,73.0,4.17,13.68,1004.36,,NO
2014-04-28 18:00:00+00:00,78.95522740259466,79.03714562676487,11.044772597405348,10.962854373235137,279.2135313456059,2.5498447614663746,19.0,18.0,12.43,13.36,1004.73,,NO
2014-04-28 19:00:00+00:00,87.85899185347681,88.14795506478966,2.1410081465231947,1.8520449352103407,290.6222649221681,2.555754631601303,0.0,0.0,0.0,13.05,1005.09,,NO
2014-04-28 20:00:00+00:00,96.58349639953241,96.58349639953241,-6.583496399532409,-6.583496399532409,302.4783972836216,2.5616494900968974,0.0,0.0,0.0,12.73,1005.46,,NO
2014-04-28 21:00:00+00:00,103.9284201326069,103.9284201326069,-13.928420132606897,-13.928420132606897,315.23262541061047,2.567529332009144,0.0,0.0,0.0,12.58,1005.36,,NO
2014-04-28 22:00:00+00:00,109.7098170248203,109.7098170248203,-19.7098170248203,-19.7098170248203,329.1712528283099,2.5733941525031696,0.0,0.0,0.0,12.43,1005.26,,NO
2014-04-28 23:00:00+00:00,113.43474328150556,113.43474328150556,-23.434743281505558,-23.434743281505558,344.28453936517474,2.5792439464894414,0.0,0.0,0.0,12.27,1005.16,,NO
2014-04-29 00:00:00+00:00,114.39366753316727,114.39366753316727,-24.39366753316728,-24.39366753316728,0.1819506998281213,2.720591147812229,0.0,0.0,0.0,11.87,1005.46,,YES
2014-04-29 01:00:00+00:00,113.36183865213485,113.36183865213485,-23.361838652134846,-23.361838652134846,15.995902388811146,2.590898435577401,0.0,0.0,0.0,11.46,1005.76,,NO
2014-04-29 02:00:00+00:00,109.5717397993883,109.5717397993883,-19.571739799388297,-19.571739799388297,31.076658798430003,2.5967031209002016,0.0,0.0,0.0,11.06,1006.06,,NO
2014-04-29 03:00:00+00:00,103.73694461200216,103.73694461200216,-13.736944612002157,-13.736944612002157,44.974091848766534,2.6024927602557,0.0,0.0,0.0,11.32,1006.02,,NO
2014-04-29 04:00:00+00:00,96.35038071844532,96.35038071844532,-6.350380718445326,-6.350380718445326,57.687973250839605,2.608267348863592,0.0,0.0,0.0,11.59,1005.99,,NO
2014-04-29 05:00:00+00:00,87.61102255812294,87.88274012040837,2.388977441877066,2.117259879591623,69.5097188716577,2.61402688182352,64.0,53.0,75.99,11.86,1005.96,,NO
2014-04-29 06:00:00+00:00,78.66672556810595,78.74666539939625,11.333274431894058,11.253334600603758,80.89224816448433,2.619771354358818,66.0,66.0,0.0,12.52,1005.99,,NO
2014-04-29 07:00:00+00:00,69.27151615419089,69.31514441597638,20.7284838458091,20.684855584023623,92.39913639431825,2.625500761787407,112.0,112.0,0.0,13.18,1006.02,,NO
2014-04-29 08:00:00+00:00,59.94329469454918,59.972055905875365,30.05670530545082,30.02794409412463,104.73166934519384,2.631215099179826,89.0,89.0,0.0,13.84,1006.06,,NO
2014-04-29 09:00:00+00:00,51.17134174556217,51.1920823782081,38.82865825443783,38.8079176217919,118.79985891208952,2.6369143618794624,98.0,98.0,0.0,14.37,1005.86,,NO
2014-04-29 10:00:00+00:00,43.639784616728726,43.65572225856771,46.360215383271274,46.34427774143229,135.7291916345265,2.642598545186047,88.0,88.0,0.0,14.9,1005.66,,NO
2014-04-29 11:00:00+00:00,38.339320257907815,38.35254324495406,51.660679742092185,51.64745675504594,156.43435278207562,2.6482676442537922,124.0,124.0,0.0,15.44,1005.46,,NO
2014-04-29 12:00:00+00:00,36.40544975850172,36.41777986387241,53.59455024149828,53.58222013612759,180.2521565158585,2.653921654466103,187.0,187.0,0.0,15.35,1005.43,,NO
2014-04-29 13:00:00+00:00,38.39303150631201,38.40627995537416,51.60696849368799,51.59372004462584,204.04185266176856,2.6595605711372627,220.0,220.0,0.0,15.26,1005.39,,NO
2014-04-29 14:00:00+00:00,43.73030986308981,43.74629784652352,46.26969013691019,46.25370215347648,224.69053738373003,2.665184389516071,364.0,315.0,74.36,15.17,1005.36,,NO
2014-04-29 15:00:00+00:00,51.27874247997005,51.299562396715686,38.72125752002995,38.700437603284314,241.57194746709496,2.6707931049641047,262.0,239.0,42.52,14.65,1005.19,,NO
2014-04-29 16:00:00+00:00,60.05153299203374,60.08041837852476,29.94846700796626,29.91958162147524,255.61181956427546,2.676386712879321,188.0,169.0,47.61,14.12,1005.03,,NO
2014-04-29 17:00:00+00:00,69.36788764421382,69.41173255070579,20.632112355786184,20.588267449294207,267.9335523237292,2.681965208521433,148.0,102.0,189.01,13.6,1004.86,,NO
2014-04-29 18:00:00+00:00,78.73972189965457,78.82015380147841,11.260278100345426,11.179846198521593,279.4430602207754,2.6875285873138637,45.0,26.0,225.45,12.9,1004.99,,NO
2014-04-29 19:00:00+00:00,87.64744122744995,87.9215742658074,2.352558772550048,2.0784257341926047,290.83795560440683,2.693076844665484,0.0,0.0,0.0,12.21,1005.13,,NO
2014-04-29 20:00:00+00:00,96.34191116133825,96.34191116133825,-6.34191116133825,-6.34191116133825,302.6777613688314,2.6986099758614728,0.0,0.0,0.0,11.51,1005.26,,NO
2014-04-29 21:00:00+00:00,103.66748793645714,103.66748793645714,-13.667487936457135,-13.667487936457135,315.4092158063627,2.704127976354357,0.0,0.0,0.0,11.13,1005.03,,NO
2014-04-29 22:00:00+00:00,109.42817093449575,109.42817093449575,-19.428170934495753,-19.428170934495753,329.313885275482,2.709630841618491,0.0,0.0,0.0,10.74,1004.8,,NO
2014-04-29 23:00:00+00:00,113.13520117370369,113.13520117370369,-23.13520117370369,-23.13520117370369,344.3791427486507,2.7151185669354163,0.0,0.0,0.0,10.35,1004.56,,NO
2014-04-30 00:00:00+00:00,114.08765089666977,114.08765089666977,-24.087650896669764,-24.087650896669764,0.21479698855978313,2.8473779845699028,0.0,0.0,0.0,10.14,1004.63,,YES
2014-04-30 01:00:00+00:00,113.05117351979737,113.05117351979737,-23.051173519797366,-23.051173519797366,15.970482280670524,2.726048579737835,0.0,0.0,0.0,9.93,1004.7,,NO
2014-04-30 02:00:00+00:00,109.26910428913736,109.26910428913736,-19.26910428913736,-19.26910428913736,30.999016471882896,2.731490858033794,0.0,0.0,0.0,9.72,1004.76,,NO
2014-04-30 03:00:00+00:00,103.44714497200185,103.44714497200185,-13.44714497200185,-13.44714497200185,44.857431465668014,2.7369179781926505,0.0,0.0,0.0,10.25,1004.8,,NO
2014-04-30 04:00:00+00:00,96.07418179748805,96.07418179748805,-6.074181797488058,-6.074181797488058,57.54413240612962,2.742329935743328,0.0,0.0,0.0,10.79,1004.83,,NO
2014-04-30 05:00:00+00:00,87.36178977481055,87.61795880970169,2.638210225189456,2.3820411902983123,69.34675391175642,2.7477267260364897,24.0,24.0,0.0,11.33,1004.86,,NO
2014-04-30 06:00:00+00:00,78.41098092070158,78.48924030317846,11.58901907929843,11.510759696821543,80.7148330335184,2.7531083446119737,57.0,57.0,0.0,12.57,1004.86,,NO
2014-04-30 07:00:00+00:00,69.0166502426294,69.05971434602576,20.9833497573706,20.940285653974247,92.21027534866062,2.7584747869696002,123.0,123.0,0.0,13.81,1004.86,,NO
2014-04-30 08:00:00+00:00,59.68370941939777,59.712176021306334,30.316290580602224,30.287823978693662,104.53551849280615,2.763826048510964,154.0,154.0,0.0,15.06,1004.86,,NO
2014-04-30 09:00:00+00:00,50.90006739783366,50.92060937938049,39.09993260216634,39.07939062061951,118.60701501584896,2.769162124786817,137.0,137.0,0.0,15.18,1004.7,,NO
2014-04-30 10:00:00+00:00,43.350908306312256,43.36668629698134,46.649091693687744,46.63331370301866,135.56652217501664,2.774483011336997,136.0,136.0,0.0,15.3,1004.53,,NO
2014-04-30 11:00:00+00:00,38.03367264681343,38.046751446067056,51.96632735318657,51.953248553932944,156.35402444579972,2.7797887035521853,336.0,326.0,12.41,15.42,1004.36,,NO
2014-04-30 12:00:00+00:00,36.097695406171475,36.109887505346045,53.902304593828525,53.890112494653955,180.30744075431008,2.7850791969867714,288.0,285.0,3.76,15.8,1004.46,,NO
2014-04-30 13:00:00+00:00,38.10488735114858,38.11799963899472,51.89511264885142,51.88200036100528,204.2234912325298,2.790354487227887,487.0,375.0,149.62,16.19,1004.56,,NO
2014-04-30 14:00:00+00:00,43.47163380301021,43.48747833101786,46.52836619698979,46.51252166898214,224.9359496152933,2.7956145696443855,439.0,326.0,170.66,16.58,1004.66,,NO
2014-04-30 15:00:00+00:00,51.04510468593148,51.065752592136334,38.95489531406852,38.934247407863666,241.83141622388553,2.800859439863416,486.0,178.0,566.06,16.0,1004.66,,NO
2014-04-30 16:00:00+00:00,59.833306156916265,59.86194199267926,30.166693843083735,30.138058007320733,255.86407031520582,2.8060890934175404,335.0,140.0,484.47,13.39,1004.66,,NO
2014-04-30 17:00:00+00:00,69.15564971926483,69.19901993984602,20.844350280735167,20.80098006015397,268.1727484912622,2.8113035257774754,153.0,102.0,206.5,13.18,1004.66,,NO
2014-04-30 18:00:00+00:00,78.5259893802278,78.60499621840749,11.474010619772198,11.395003781592512,279.6685847087491,2.816502732464869,40.0,30.0,113.5,12.98,1005.06,,NO
2014-04-30 19:00:00+00:00,87.43641780949001,87.69707022587686,2.5635821905099885,2.302929774123137,291.0495167090793,2.8216867091177846,0.0,0.0,0.0,12.78,1005.46,,NO
2014-04-30 20:00:00+00:00,96.10240743931766,96.10240743931766,-6.102407439317663,-6.102407439317663,302.8728747247637,2.826855451156007,0.0,0.0,0.0,12.57,1005.86,,NO
2014-04-30 21:00:00+00:00,103.4090059971001,103.4090059971001,-13.409005997100094,-13.409005997100094,315.5815162750439,2.8320089541593916,0.0,0.0,0.0,12.37,1005.76,,NO
2014-04-30 22:00:00+00:00,109.14948324680392,109.14948324680392,-19.14948324680393,-19.14948324680393,329.45241435571614,2.837147213755088,0.0,0.0,0.0,12.17,1005.66,,NO
2014-04-30 23:00:00+00:00,112.83918683914231,112.83918683914231,-22.839186839142315,-22.839186839142315,344.47021054192555,2.8422702253519674,0.0,0.0,0.0,11.96,1005.56,,NO
2010-05-01 00:00:00+00:00,113.79245629060085,113.79245629060085,-23.79245629060086,-23.79245629060086,0.24531223850726747,2.966189840806692,0.0,0.0,0.0,11.76,1005.49,,YES
2010-05-01 01:00:00+00:00,112.7515734962555,112.7515734962555,-22.751573496255507,-22.751573496255507,15.944387631867698,2.8504328247581725,0.0,0.0,0.0,11.55,1005.52,,NO
2010-05-01 02:00:00+00:00,108.97747127455777,108.97747127455777,-18.977471274557775,-18.977471274557775,30.92281508463884,2.8556397751126497,0.0,0.0,0.0,11.35,1005.56,,NO
2010-05-01 03:00:00+00:00,103.16806757549524,103.16806757549524,-13.168067575495247,-13.168067575495247,44.74372268285242,2.860830988631278,0.0,0.0,0.0,11.15,1005.49,,NO
2010-05-01 04:00:00+00:00,95.8083754387831,95.8083754387831,-5.8083754387830995,-5.8083754387830995,57.4041989295996,2.866006452923102,0.0,0.0,0.0,10.94,1005.43,,NO
2010-05-01 05:00:00+00:00,87.1207053693771,87.3633061855708,2.8792946306228875,2.636693814429194,69.1882587770981,2.871166155548053,48.0,46.0,13.02,10.74,1005.36,,NO
2010-05-01 06:00:00+00:00,78.16510461602176,78.24180949787932,11.83489538397823,11.758190502120689,80.54218678449462,2.8763100842716085,205.0,134.0,227.35,10.54,1005.19,,NO
2010-05-01 07:00:00+00:00,68.77177198157688,68.8143057218414,21.228228018423128,21.185694278158604,92.02626263392006,2.881438226950195,209.0,194.0,32.37,10.33,1005.03,,NO
2010-05-01 08:00:00+00:00,59.43432823789631,59.462515976731,30.565671762103687,30.537484023269,104.34400534192372,2.886550571274711,451.0,273.0,298.29,15.16,1004.86,,NO
2010-05-01 09:00:00+00:00,50.63934497818813,50.65969816849506,39.36065502181187,39.34030183150494,118.41808713413491,2.8916471052598354,580.0,305.0,391.09,15.71,1004.43,,NO
2010-05-01 10:00:00+00:00,43.072958633401896,43.08858442042499,46.927041366598104,46.91141557957501,135.4061870592796,2.8967278168838675,629.0,353.0,355.93,16.27,1004.0,,NO
2010-05-01 11:00:00+00:00,37.7391162122289,37.75205717619353,52.2608837877711,52.24794282380647,156.2734453393722,2.9017926941087353,80.0,80.0,0.0,16.83,1003.57,,NO
2010-05-01 12:00:00+00:00,35.8007454355554,35.81280538236467,54.1992545644446,54.18719461763533,180.35942357871838,2.906841725041886,380.0,357.0,28.73,16.64,1003.57,,NO
2010-05-01 13:00:00+00:00,37.82678710103356,37.83976897617061,52.17321289896644,52.16023102382939,204.39905581283892,2.9118748979326483,278.0,275.0,3.99,16.45,1003.57,,NO
2010-05-01 14:00:00+00:00,43.22198453701894,43.23769175957455,46.77801546298106,46.76230824042545,225.17342010339758,2.9168922008648224,280.0,270.0,15.03,16.26,1003.57,,NO
2010-05-01 15:00:00+00:00,50.81954587452668,50.840029328680515,39.18045412547332,39.159970671319485,242.0821604342139,2.921893622195057,59.0,59.0,0.0,15.59,1003.74,,NO
2010-05-01 16:00:00+00:00,59.62248327849167,59.65088104194764,30.37751672150833,30.349118958052355,256.10748614882806,2.926879150334571,256.0,187.0,170.01,14.93,1003.9,,NO
2010-05-01 17:00:00+00:00,68.9504582945286,68.99337792471839,21.049541705471395,21.006622075281612,268.4032610095787,2.9318487735690724,115.0,100.0,59.87,14.27,1004.07,,NO
2010-05-01 18:00:00+00:00,78.31920464771333,78.39687697275464,11.680795352286662,11.603123027245365,279.8856385240602,2.936802480446204,35.0,29.0,65.29,13.13,1004.53,,NO
2010-05-01 19:00:00+00:00,87.2312072071709,87.47986032031001,2.768792792829097,2.5201396796899878,291.2528398717624,2.941740259542712,0.0,0.0,0.0,11.98,1004.99,,NO
2010-05-01 20:00:00+00:00,95.87071641082134,95.87071641082134,-5.87071641082135,-5.87071641082135,303.0600681101564,2.946662099353489,0.0,0.0,0.0,10.84,1005.46,,NO
2010-05-01 21:00:00+00:00,103.15907606351034,103.15907606351034,-13.159076063510339,-13.159076063510339,315.74645940213,2.951567988631723,0.0,0.0,0.0,10.88,1005.29,,NO
2010-05-01 22:00:00+00:00,108.88021594022993,108.88021594022993,-18.880215940229938,-18.880215940229938,329.58462420382455,2.956457916126965,0.0,0.0,0.0,10.92,1005.13,,NO
2010-05-01 23:00:00+00:00,112.5534210125195,112.5534210125195,-22.553421012519497,-22.553421012519497,344.5566608915407,2.961331870559661,0.0,0.0,0.0,10.96,1004.96,,NO
2010-05-02 00:00:00+00:00,113.49472170204218,113.49472170204218,-23.49472170204218,-23.49472170204218,0.27375339100291285,3.077958038826182,0.0,0.0,0.0,10.43,1005.13,,YES
2010-05-02 01:00:00+00:00,112.44957133149589,112.44957133149589,-22.449571331495886,-22.449571331495886,15.916848944267372,2.9710318158886366,0.0,0.0,0.0,9.91,1005.29,,NO
2010-05-02 02:00:00+00:00,108.68368628696996,108.68368628696996,-18.683686286969966,-18.683686286969966,30.84493885409472,2.9758577846387197,0.0,0.0,0.0,9.38,1005.46,,NO
2010-05-02 03:00:00+00:00,102.88710522994567,102.88710522994567,-12.887105229945679,-12.887105229945679,44.628079769175656,2.9806677362084883,0.0,0.0,0.0,9.7,1005.33,,NO
2010-05-02 04:00:00+00:00,95.54095548465638,95.54095548465638,-5.540955484656373,-5.540955484656373,57.262040591900984,2.9854616597331187,0.0,0.0,0.0,10.02,1005.19,,NO
2010-05-02 05:00:00+00:00,86.87712700699502,87.1072966224726,3.1228729930049792,2.892703377527402,69.0272131836283,2.9902395443059504,10.0,10.0,0.0,10.35,1005.06,,NO
2010-05-02 06:00:00+00:00,77.91804032956952,77.99324020051313,12.081959670430479,12.006759799486865,80.36660769328955,2.9950013792222308,34.0,34.0,0.0,11.23,1004.83,,NO
2010-05-02 07:00:00+00:00,68.52589706316087,68.56790942325954,21.474102936839138,21.43209057674046,91.8388413701341,2.999747153837234,100.0,100.0,0.0,12.11,1004.6,,NO
2010-05-02 08:00:00+00:00,59.18399666322193,59.2119084822459,30.816003336778063,30.7880915177541,104.14848247375005,3.004476857420741,71.0,71.0,0.0,12.99,1004.36,,NO
2010-05-02 09:00:00+00:00,50.37753694589201,50.397702619956576,39.62246305410799,39.602297380043424,118.22446438263307,3.0091904794662696,289.0,281.0,11.32,13.49,1003.77,,NO
2010-05-02 10:00:00+00:00,42.793532665065534,42.809006806603406,47.206467334934466,47.190993193396594,135.24072909014785,3.0138880095200875,87.0,87.0,0.0,13.99,1003.17,,NO
2010-05-02 11:00:00+00:00,37.44247168100299,37.45527492326385,52.55752831899701,52.54472507673615,156.188552183483,3.018569437064798,460.0,399.0,75.15,14.49,1002.58,,NO
2010-05-02 12:00:00+00:00,35.50122823104084,35.5131558682102,54.49877176895916,54.4868441317898,180.40982667739934,3.0232347517485323,445.0,390.0,68.45,14.37,1002.34,,NO
2010-05-02 13:00:00+00:00,37.54608694933262,37.558938173418994,52.45391305066738,52.441061826581006,204.5757676873056,3.027883943324923,724.0,225.0,661.28,14.24,1002.11,,NO
2010-05-02 14:00:00+00:00,42.96988266573279,42.985452354910144,47.03011733426721,47.014547645089856,225.41299826837107,3.0325170014766627,60.0,60.0,0.0,14.12,1001.88,,NO
2010-05-02 15:00:00+00:00,50.59157956856419,50.611898394764175,39.40842043143581,39.388101605235825,242.33489609658247,3.037133916039238,194.0,191.0,5.45,13.47,1001.81,,NO
2010-05-02 16:00:00+00:00,59.40917421690427,59.43733405075049,30.59082578309573,30.562665949249507,256.3525025306633,3.041734676975466,259.0,189.0,171.07,12.83,1001.75,,NO
2010-05-02 17:00:00+00:00,68.74262982463277,68.78510119264851,21.257370175367225,21.214898807351492,268.63496241067094,3.04631927412629,194.0,86.0,425.1,12.19,1001.68,,NO
2010-05-02 18:00:00+00:00,78.1095870189598,78.18594884650264,11.890412981040205,11.814051153497362,280.10347519671575,3.050887697550934,17.0,17.0,0.0,11.39,1001.91,,NO
2010-05-02 19:00:00+00:00,87.0222454742947,87.2596764258438,2.9777545257052997,2.740323574156213,291.4565173963656,3.0554399373795604,0.0,0.0,0.0,10.6,1002.14,,NO
2010-05-02 20:00:00+00:00,95.63592947024819,95.63592947024819,-5.635929470248183,-5.635929470248183,303.24713438702975,3.059975983647746,0.0,0.0,0.0,9.8,1002.38,,NO
2010-05-02 21:00:00+00:00,102.90600979838368,102.90600979838368,-12.906009798383684,-12.906009798383684,315.91073314378787,3.0644958266293543,0.0,0.0,0.0,9.11,1002.34,,NO
2010-05-02 22:00:00+00:00,108.60788928578927,108.60788928578927,-18.607889285789266,-18.607889285789266,329.7156012651816,3.0689994566291716,0.0,0.0,0.0,8.42,1002.31,,NO
2010-05-02 23:00:00+00:00,112.26480356140868,112.26480356140868,-22.264803561408684,-22.264803561408684,344.64138400034096,3.073486863879225,0.0,0.0,0.0,7.72,1002.28,,NO
2010-05-03 00:00:00+00:00,113.20126151732228,113.20126151732228,-23.201261517322287,-23.201261517322287,0.2995504392638395,3.180372686974806,0.0,0.0,0.0,7.46,1002.71,,YES
2010-05-03 01:00:00+00:00,112.15209510966227,112.15209510966227,-22.15209510966227,-22.15209510966227,15.887792716747299,3.082412971973099,0.0,0.0,0.0,7.2,1003.14,,NO
2010-05-03 02:00:00+00:00,108.39458843855611,108.39458843855611,-18.39458843855611,-18.39458843855611,30.766521430580042,3.0868516537702817,0.0,0.0,0.0,6.94,1003.57,,NO
2010-05-03 03:00:00+00:00,102.61087590051693,102.61087590051693,-12.610875900516925,-12.610875900516925,44.51256777405314,3.0912740748226497,0.0,0.0,0.0,7.32,1003.8,,NO
2010-05-03 04:00:00+00:00,95.27827574699518,95.27827574699518,-5.27827574699517,-5.27827574699517,57.12039173669427,3.095680225846081,0.0,0.0,0.0,7.7,1004.03,,NO
2010-05-03 05:00:00+00:00,86.63703129329929,86.85604598948773,3.3629687067007192,3.143954010512274,68.86683196528855,3.1000700974527717,39.0,39.0,0.0,8.08,1004.27,,NO
2010-05-03 06:00:00+00:00,77.6757068138019,77.74948303352456,12.324293186198105,12.250516966475443,80.19167306317274,3.104443680456825,76.0,76.0,0.0,8.95,1004.33,,NO
2010-05-03 07:00:00+00:00,68.28490457582365,68.32641639397701,21.71509542417636,21.673583606022984,91.65186898929699,3.1088009657687508,57.0,57.0,0.0,9.82,1004.4,,NO
2010-05-03 08:00:00+00:00,58.938671882936994,58.9663171029795,31.061328117063006,31.0336828970205,103.95297766640863,3.113141944169911,115.0,115.0,0.0,10.7,1004.46,,NO
2010-05-03 09:00:00+00:00,50.12082395959327,50.140807732614434,39.87917604040673,39.859192267385566,118.03008655499599,3.1174666067017824,137.0,137.0,0.0,10.89,1004.4,,NO
2010-05-03 10:00:00+00:00,42.51915436292819,42.53448090721637,47.48084563707181,47.46551909278363,135.07337038118806,3.1217749444167566,269.0,268.0,1.28,11.08,1004.33,,NO
2010-05-03 11:00:00+00:00,37.15057124450252,37.163240016539724,52.84942875549748,52.836759983460276,156.1006631865166,3.1260669483290258,133.0,133.0,0.0,11.27,1004.27,,NO
2010-05-03 12:00:00+00:00,35.20594422295215,35.217742371527514,54.79405577704785,54.782257628472486,180.45692017414308,3.130342609629224,188.0,188.0,0.0,11.2,1005.09,,NO
2010-05-03 13:00:00+00:00,37.26908444997045,37.281807693423865,52.73091555002955,52.718192306576135,204.7491530289032,3.13460191957347,175.0,175.0,0.0,11.13,1005.92,,NO
2010-05-03 14:00:00+00:00,42.72093877310482,42.73637373877438,47.27906122689518,47.26362626122562,225.6489088448724,3.138844869366949,80.0,80.0,0.0,11.06,1006.75,,NO
2010-05-03 15:00:00+00:00,50.366261009400155,50.38641865299998,39.633738990599845,39.61358134700002,242.58364069524728,3.1430714503821946,69.0,69.0,0.0,10.55,1007.02,,NO
2010-05-03 16:00:00+00:00,59.19811283203562,59.226040105016835,30.801887167964377,30.773959894983165,256.59337263896947,3.147281654073595,76.0,76.0,0.0,10.04,1007.28,,NO
2010-05-03 17:00:00+00:00,68.53679575721483,68.57883099668453,21.46320424278517,21.421169003315462,268.8624479433317,3.1514754718245968,51.0,51.0,0.0,9.54,1007.55,,NO
2010-05-03 18:00:00+00:00,77.90183763101425,77.97694072336144,12.098162368985747,12.023059276638563,280.3170329718577,3.1556528951805376,28.0,27.0,10.06,8.89,1008.38,,NO
2010-05-03 19:00:00+00:00,86.81433481349387,87.0414875841425,3.1856651865061267,2.9585124158574985,291.6558324769568,3.159813915815903,0.0,0.0,0.0,8.25,1009.2,,NO
2010-05-03 20:00:00+00:00,95.40337726590144,95.40337726590144,-5.403377265901442,-5.403377265901442,303.4297579817642,3.163958525265116,0.0,0.0,0.0,7.6,1010.03,,NO
2010-05-03 21:00:00+00:00,102.65557998865026,102.65557998865026,-12.65557998865026,-12.65557998865026,316.0705683491359,3.1680867153008876,0.0,0.0,0.0,7.43,1010.4,,NO
