Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
1732,0.5172651366852117,0.03759632450394397,0.01991470776238065,0.013164397728638639
1733,0.5175637886117045,0.037614600191840306,0.01992620586155062,0.01317199842016788
1734,0.5178624405381971,0.03763287410032565,0.019937703960720587,0.013179599111697117
1735,0.5181610924646897,0.03765114623043398,0.019949202059890554,0.013187199803226352
1736,0.5184597443911823,0.03766941658319792,0.019960700159060516,0.013194800494755589
1737,0.5187583963176748,0.03768768515964879,0.019972198258230482,0.013202401186284827
1738,0.5190570482441674,0.03770595196081661,0.019983696357400445,0.013210001877814063
1739,0.5193557001706601,0.03772421698773003,0.019995194456570414,0.013217602569343302
1740,0.5196543520971527,0.037742480241416396,0.02000669255574038,0.013225203260872537
1741,0.5199530040236453,0.03776074172290175,0.020018190654910343,0.013232803952401773
1742,0.520251655950138,0.03777900143321086,0.020029688754080312,0.013240404643931012
1743,0.5205503078766306,0.03779725937336711,0.02004118685325028,0.01324800533546025
1744,0.5208489598031232,0.03781551554439261,0.02005268495242024,0.013255606026989487
1745,0.5211476117296159,0.03783376994730819,0.02006418305159021,0.013263206718518725
1746,0.5214462636561084,0.03785202258313334,0.02007568115076017,0.013270807410047958
1747,0.5217449155826009,0.037870273452886266,0.020087179249930136,0.013278408101577195
1748,0.5220435675090935,0.03788852255758389,0.020098677349100102,0.01328600879310643
1749,0.5223422194355862,0.037906769898241814,0.02011017544827007,0.01329360948463567
1750,0.5226408713620788,0.03792501547587436,0.020121673547440034,0.013301210176164908
1751,0.5229395232885714,0.03794325929149454,0.02013317164661,0.013308810867694143
1752,0.0,0.0,0.0,0.0
1753,0.0002986519264926165,6.799720859134119e-05,1.1498099169965734e-05,7.6006915292370905e-06
1754,0.000597303852985233,0.00012233586296658992,2.299619833993147e-05,1.5201383058474181e-05
1755,0.0008959557794778496,0.0001724868136094501,3.449429750989721e-05,2.2802074587711275e-05
1756,0.001194607705970466,0.00022009819094776298,4.599239667986294e-05,3.0402766116948362e-05
1757,0.0014932596324630826,0.000265906103195762,5.749049584982868e-05,3.8003457646185456e-05
1758,0.0017919115589556992,0.0003103262766493403,6.898859501979442e-05,4.560414917542255e-05
1759,0.0020905634854483154,0.0003536246559190484,8.048669418976015e-05,5.320484070465962e-05
1760,0.002389215411940932,0.00039598531815771476,9.198479335972587e-05,6.0805532233896724e-05
1761,0.002687867338433548,0.00043754284155228626,0.0001034828925296916,6.84062237631338e-05
1762,0.002986519264926165,0.0004783996669839702,0.00011498099169965736,7.600691529237091e-05
1763,0.003285171191418782,0.0005186362305929793,0.00012647909086962308,8.3607606821608e-05
1764,0.0035838231179113984,0.0005583172660688701,0.00013797719003958884,9.12082983508451e-05
1765,0.003882475044404014,0.0005974959250854009,0.00014947528920955454,9.880898988008218e-05
1766,0.004181126970896631,0.0006362165817917597,0.0001609733883795203,0.00010640968140931925
1767,0.004479778897389247,0.0006745168059738874,0.00017247148754948602,0.00011401037293855634
1768,0.004778430823881864,0.0007124287904786725,0.00018396958671945175,0.00012161106446779345
1769,0.0050770827503744806,0.0007499804085983368,0.0001954676858894175,0.00012921175599703053
1770,0.005375734676867096,0.0007871960135081294,0.0002069657850593832,0.0001368124475262676
1771,0.005674386603359713,0.0008240970535384127,0.00021846388422934893,0.00014441313905550472
1772,0.00597303852985233,0.0008607025531779536,0.00022996198339931471,0.00015201383058474182
1773,0.006271690456344946,0.0008970294943633595,0.00024146008256928042,0.00015961452211397888
1774,0.006570342382837564,0.0009330931224924341,0.00025295818173924617,0.000167215213643216
1775,0.006868994309330179,0.0009689071947702332,0.0002644562809092119,0.0001748159051724531
1776,0.007167646235822797,0.0010044841837903485,0.0002759543800791777,0.0001824165967016902
1777,0.007466298162315412,0.0010398354459494417,0.00028745247924914335,0.00019001728823092725
1778,0.007764950088808028,0.001074971361933342,0.0002989505784191091,0.00019761797976016436
1779,0.008063602015300644,0.0011099014548019716,0.0003104486775890748,0.0002052186712894014
1780,0.008362253941793261,0.0011446344899422414,0.0003219467767590406,0.0002128193628186385
1781,0.008660905868285877,0.001179178560221007,0.00033344487592900626,0.0002204200543478756
1782,0.008959557794778495,0.0012135411589640828,0.00034494297509897204,0.00022802074587711268
1783,0.00925820972127111,0.0012477292428493564,0.00035644107426893777,0.0002356214374063498
1784,0.009556861647763728,0.0012817492863881205,0.0003679391734389035,0.0002432221289355869
1785,0.009855513574256345,0.0013156073293472473,0.0003794372726088693,0.000250822820464824
1786,0.010154165500748961,0.0013493090182129255,0.000390935371778835,0.00025842351199406106
1787,0.010452817427241577,0.0013828596425977428,0.0004024334709488007,0.0002660242035232981
1788,0.010751469353734193,0.0014162641673345455,0.0004139315701187664,0.0002736248950525352
1789,0.01105012128022681,0.0014495272608736236,0.0004254296692887322,0.0002812255865817723
1790,0.011348773206719426,0.0014826533204973314,0.00043692776845869787,0.00028882627811100943
1791,0.011647425133212043,0.0015156464947831412,0.00044842586762866365,0.00029642696964024654
1792,0.01194607705970466,0.0015485107036782007,0.00045992396679862943,0.00030402766116948365
1793,0.012244728986197276,0.0015812496564926737,0.00047142206596859516,0.0003116283526987207
1794,0.012543380912689892,0.0016138668680731063,0.00048292016513856083,0.00031922904422795775
1795,0.012842032839182508,0.0016463656733788027,0.0004944182643085265,0.00032682973575719486
1796,0.013140684765675127,0.0016787492406523644,0.0005059163634784923,0.000334430427286432
1797,0.013439336692167743,0.0017110205833488134,0.0005174144626484581,0.0003420311188156691
1798,0.013737988618660359,0.0017431825709652799,0.0005289125618184238,0.0003496318103449062
1799,0.014036640545152974,0.00177523793889426,0.0005404106609883895,0.00035723250187414323
1800,0.014335292471645594,0.001807189297407374,0.0005519087601583554,0.0003648331934033804
1801,0.014633944398138208,0.001839039139862843,0.000563406859328321,0.0003724338849326174
1802,0.014932596324630823,0.001870789850218244,0.0005749049584982867,0.0003800345764618545
1803,0.01523124825112344,0.001902443709920026,0.0005864030576682524,0.0003876352679910916
1804,0.015529900177616057,0.0019340029042327176,0.0005979011568382182,0.0003952359595203287
1805,0.015828552104108672,0.0019654695280632633,0.0006093992560081839,0.00040283665104956577
1806,0.016127204030601288,0.0019968455913295306,0.0006208973551781496,0.0004104373425788028
1807,0.016425855957093907,0.002028133023916432,0.0006323954543481155,0.00041803803410803993
1808,0.016724507883586523,0.0020593336802582564,0.0006438935535180812,0.000425638725637277
1809,0.01702315981007914,0.0020904493435815715,0.0006553916526880468,0.00043323941716651415
1810,0.017321811736571754,0.0021214817298393436,0.0006668897518580125,0.0004408401086957512
1811,0.017620463663064374,0.0021524324913636795,0.0006783878510279784,0.0004484408002249883
1812,0.01791911558955699,0.0021833032202617443,0.0006898859501979441,0.00045604149175422536
1813,0.018217767516049605,0.0022140954515768876,0.0007013840493679098,0.0004636421832834625
1814,0.01851641944254222,0.002244810666234784,0.0007128821485378755,0.0004712428748126996
1815,0.01881507136903484,0.0022754502937924513,0.0007243802477078414,0.00047884356634193674
1816,0.019113723295527456,0.0023060157150062363,0.000735878346877807,0.0004864442578711738
1817,0.01941237522202007,0.0023365082642333498,0.0007473764460477727,0.0004940449494004108
1818,0.01971102714851269,0.00236692923168011,0.0007588745452177386,0.000501645640929648
1819,0.020009679075005306,0.0023972798655088777,0.0007703726443877043,0.0005092463324588851
1820,0.020308331001497922,0.00242756137381451,0.00078187074355767,0.0005168470239881221
1821,0.020606982927990534,0.0024577749264802404,0.0007933688427276355,0.0005244477155173592
1822,0.020905634854483154,0.0024879216569219636,0.0008048669418976014,0.0005320484070465962
1823,0.02120428678097577,0.0025180026637291325,0.0008163650410675671,0.0005396490985758334
1824,0.021502938707468385,0.002548019012209772,0.0008278631402375328,0.0005472497901050704
1825,0.021801590633961,0.002577971735846466,0.0008393612394074985,0.0005548504816343075
1826,0.02210024256045362,0.0026078618376695816,0.0008508593385774644,0.0005624511731635446
1827,0.022398894486946236,0.002637690291553507,0.0008623574377474301,0.0005700518646927817
1828,0.02269754641343885,0.0026674580434411744,0.0008738555369173957,0.0005776525562220189
1829,0.022996198339931467,0.0026971660125017388,0.0008853536360873615,0.0005852532477512559
1830,0.023294850266424087,0.002726815092225865,0.0008968517352573273,0.0005928539392804931
1831,0.023593502192916702,0.0027564061514627524,0.000908349834427293,0.0006004546308097301
1832,0.02389215411940932,0.0027859400354027057,0.0009198479335972589,0.0006080553223389673
1833,0.024190806045901934,0.002815417566508719,0.0009313460327672245,0.0006156560138682043
1834,0.024489457972394553,0.002844839545400365,0.0009428441319371903,0.0006232567053974414
1835,0.024788109898887172,0.002874206751692934,0.0009543422311071561,0.0006308573969266786
1836,0.025086761825379784,0.002903519944794639,0.0009658403302771217,0.0006384580884559155
1837,0.025385413751872404,0.002932779864664432,0.0009773384294470876,0.0006460587799851527
1838,0.025684065678365016,0.002961987232532826,0.000988836528617053,0.0006536594715143897
1839,0.025982717604857635,0.002991142751587941,0.0010003346277870188,0.0006612601630436269
1840,0.026281369531350254,0.0030202471076288236,0.0010118327269569847,0.000668860854572864
1841,0.026580021457842867,0.0030493009696879615,0.0010233308261269503,0.000676461546102101
1842,0.026878673384335486,0.003078304990624777,0.0010348289252969161,0.0006840622376313381
1843,0.027177325310828105,0.003107259807691752,0.001046327024466882,0.0006916629291605753
1844,0.027475977237320717,0.003136166043074739,0.0010578251236368476,0.0006992636206898124
1845,0.027774629163813336,0.003165024304408896,0.0010693232228068134,0.0007068643122190494
1846,0.02807328109030595,0.0031938351852716118,0.001080821321976779,0.0007144650037482865
1847,0.028371933016798568,0.0032225992656536584,0.0010923194211467449,0.0007220656952775236
1848,0.028670584943291187,0.0032513171124097674,0.0011038175203167107,0.0007296663868067608
1849,0.0289692368697838,0.0032799892796897307,0.0011153156194866763,0.0007372670783359977
1850,0.029267888796276415,0.0033086163093510555,0.001126813718656642,0.0007448677698652348
1851,0.02956654072276903,0.0033371987313541474,0.0011383118178266076,0.0007524684613944718
1852,0.029865192649261647,0.003365737064140925,0.0011498099169965734,0.000760069152923709
1853,0.030163844575754262,0.0033942318149977214,0.001161308016166539,0.0007676698444529461
1854,0.03046249650224688,0.0034226834804032846,0.0011728061153365049,0.0007752705359821832
1855,0.030761148428739497,0.003451092546362607,0.0011843042145064707,0.0007828712275114203
1856,0.031059800355232113,0.0034794594887273054,0.0011958023136764363,0.0007904719190406574
1857,0.03135845228172473,0.003507784773503228,0.001207300412846402,0.0007980726105698944
1858,0.031657104208217345,0.003536068857145891,0.0012187985120163678,0.0008056733020991315
1859,0.03195575613470997,0.0035643121868443573,0.0012302966111863338,0.0008132739936283686
1860,0.032254408061202576,0.0035925152007940907,0.0012417947103562992,0.0008208746851576056
1861,0.0325530599876952,0.0036206783284593526,0.001253292809526265,0.0008284753766868429
1862,0.032851711914187814,0.0036488019908255697,0.001264790908696231,0.0008360760682160799
1863,0.03315036384068043,0.003676886600642217,0.0012762890078661965,0.000843676759745317
1864,0.033449015767173046,0.0037049325626565964,0.0012877871070361624,0.000851277451274554
1865,0.03374766769366566,0.0037329402738389595,0.001299285206206128,0.0008588781428037911
1866,0.03404631962015828,0.0037609101235993652,0.0013107833053760936,0.0008664788343330283
1867,0.0343449715466509,0.0037888424939966385,0.0013222814045460596,0.0008740795258622655
1868,0.03464362347314351,0.003816737759939786,0.001333779503716025,0.0008816802173915024
1869,0.03494227539963613,0.0038445962893822183,0.001345277602885991,0.0008892809089207397
1870,0.03524092732612875,0.0038724184435090553,0.0013567757020559567,0.0008968816004499766
1871,0.03553957925262136,0.0039002045769178794,0.0013682738012259226,0.0009044822919792138
1872,0.03583823117911398,0.003927955037793155,0.0013797719003958882,0.0009120829835084507
1873,0.0361368831056066,0.003955670168074632,0.0013912699995658542,0.0009196836750376881
1874,0.03643553503209921,0.003983350303619962,0.0014027680987358196,0.000927284366566925
1875,0.03673418695859183,0.004010995774361795,0.0014142661979057855,0.0009348850580961622
1876,0.03703283888508444,0.004038606904459562,0.001425764297075751,0.0009424857496253991
1877,0.037331490811577064,0.0040661840124461895,0.001437262396245717,0.0009500864411546363
1878,0.03763014273806968,0.004093727411369928,0.0014487604954156828,0.0009576871326838735
1879,0.037928794664562296,0.004121237408931525,0.0014602585945856484,0.0009652878242131105
1880,0.03822744659105491,0.0041487143076169046,0.001471756693755614,0.0009728885157423476
1881,0.038526098517547534,0.004176158404825542,0.00148325479292558,0.0009804892072715848
1882,0.03882475044404014,0.004203569992994724,0.0014947528920955455,0.0009880898988008217
1883,0.039123402370532766,0.004230949359719818,0.0015062509912655115,0.000995690590330059
1884,0.03942205429702538,0.004258296787870755,0.0015177490904354771,0.001003291281859296
1885,0.039720706223518,0.004285612555704829,0.001529247189605443,0.001010891973388533
1886,0.04001935815001061,0.0043128969369759925,0.0015407452887754086,0.0010184926649177701
1887,0.04031801007650323,0.00434015020104076,0.0015522433879453742,0.0010260933564470072
1888,0.040616662002995844,0.004367372612960846,0.00156374148711534,0.0010336940479762442
1889,0.04091531392948846,0.004394564433602691,0.0015752395862853057,0.0010412947395054815
1890,0.04121396585598107,0.004421725919733955,0.001586737685455271,0.0010488954310347183
1891,0.04151261778247369,0.004448857324117119,0.0015982357846252371,0.0010564961225639556
1892,0.04181126970896631,0.004475958895600274,0.0016097338837952027,0.0010640968140931924
1893,0.04210992163545892,0.004503030879205252,0.0016212319829651686,0.0010716975056224297
1894,0.04240857356195154,0.004530073516213126,0.0016327300821351342,0.0010792981971516668
1895,0.042707225488444155,0.004557087044247233,0.0016442281813051,0.0010868988886809038
1896,0.04300587741493677,0.004584071697353782,0.0016557262804750656,0.0010944995802101409
1897,0.04330452934142939,0.004611027706080131,0.0016672243796450317,0.0011021002717393781
1898,0.043603181267922,0.004637955297550839,0.001678722478814997,0.001109700963268615
1899,0.043901833194414625,0.004664854695541542,0.001690220577984963,0.0011173016547978522
1900,0.04420048512090724,0.00469172612055074,0.0017017186771549288,0.0011249023463270893
1901,0.044499137047399856,0.004718569789869594,0.0017132167763248944,0.0011325030378563263
1902,0.04479778897389247,0.004745385917649751,0.0017247148754948602,0.0011401037293855634
1903,0.045096440900385094,0.004772174714969303,0.001736212974664826,0.0011477044209148007
1904,0.0453950928268777,0.0047989363898969465,0.0017477110738347915,0.0011553051124440377
1905,0.045693744753370326,0.004825671147554361,0.0017592091730047575,0.0011629058039732748
1906,0.045992396679862935,0.004852379190176922,0.001770707272174723,0.0011705064955025118
1907,0.04629104860635556,0.0048790607171727614,0.001782205371344689,0.0011781071870317489
1908,0.04658970053284817,0.004905715925180257,0.0017937034705146546,0.0011857078785609862
1909,0.04688835245934079,0.004932345008123982,0.0018052015696846204,0.0011933085700902232
1910,0.047187004385833405,0.00495894815726918,0.001816699668854586,0.0012009092616194603
1911,0.04748565631232602,0.004985525561274817,0.0018281977680245517,0.0012085099531486973
1912,0.04778430823881864,0.005012077406245229,0.0018396958671945177,0.0012161106446779346
1913,0.04808296016531126,0.005038603875780448,0.0018511939663644833,0.0012237113362071716
1914,0.04838161209180387,0.005065105151025227,0.001862692065534449,0.0012313120277364087
1915,0.0486802640182965,0.005091581410716798,0.001874190164704415,0.001238912719265646
1916,0.048978915944789106,0.005118032831231416,0.0018856882638743806,0.0012465134107948828
1917,0.04927756787128172,0.005144459586629754,0.0018971863630443462,0.0012541141023241198
1918,0.049576219797774344,0.005170861848701103,0.0019086844622143123,0.0012617147938533571
1919,0.04987487172426696,0.005197239787006516,0.001920182561384278,0.0012693154853825944
1920,0.05017352365075957,0.005223593568920849,0.0019316806605542433,0.001276916176911831
1921,0.050472175577252185,0.00524992335967378,0.0019431787597242092,0.0012845168684410683
1922,0.05077082750374481,0.0052762293223898105,0.001954676858894175,0.0012921175599703053
1923,0.05106947943023742,0.005302511618127292,0.001966174958064141,0.0012997182514995426
1924,0.05136813135673003,0.005328770405916508,0.001977673057234106,0.0013073189430287794
1925,0.051666783283222655,0.005355005842796846,0.001989171156404072,0.0013149196345580167
1926,0.05196543520971527,0.005381218083853051,0.0020006692555740377,0.0013225203260872538
1927,0.05226408713620788,0.005407407282250638,0.0020121673547440033,0.0013301210176164906
1928,0.05256273906270051,0.005433573589270463,0.0020236654539139694,0.001337721709145728
1929,0.05286139098919312,0.005459717154342457,0.002035163553083935,0.001345322400674965
1930,0.05316004291568573,0.005485838125078604,0.0020466616522539006,0.001352923092204202
1931,0.053458694842178356,0.005511936647305118,0.0020581597514238666,0.0013605237837334392
1932,0.05375734676867097,0.005538012865093883,0.0020696578505938323,0.0013681244752626763
1933,0.05405599869516358,0.005564066920793181,0.002081155949763798,0.0013757251667919131
1934,0.05435465062165621,0.005590098955057703,0.002092654048933764,0.0013833258583211506
1935,0.05465330254814882,0.0056161091068778705,0.0021041521481037296,0.0013909265498503875
1936,0.054951954474641435,0.005642097513608509,0.002115650247273695,0.0013985272413796247
1937,0.05525060640113406,0.005668064310996853,0.0021271483464436612,0.001406127932908862
1938,0.05554925832762667,0.005694009633209951,0.002138646445613627,0.0014137286244380988
1939,0.05584791025411928,0.005719933612861428,0.0021501445447835925,0.0014213293159673359
1940,0.0561465621806119,0.005745836381037674,0.002161642643953558,0.001428930007496573
1941,0.05644521410710452,0.005771718067323442,0.002173140743123524,0.0014365306990258102
1942,0.056743866033597136,0.0057975787998268994,0.0021846388422934898,0.0014441313905550473
1943,0.057042517960089745,0.0058234187052041185,0.002196136941463455,0.001451732082084284
1944,0.057341169886582374,0.00584923790868304,0.0022076350406334214,0.0014593327736135216
1945,0.05763982181307498,0.005875036534086909,0.0022191331398033866,0.0014669334651427584
1946,0.0579384737395676,0.005900814703857232,0.0022306312389733527,0.0014745341566719955
1947,0.05823712566606022,0.005926572539076212,0.0022421293381433183,0.0014821348482012327
1948,0.05853577759255283,0.00595231015948872,0.002253627437313284,0.0014897355397304696
1949,0.058834429519045446,0.005978027683523809,0.0022651255364832495,0.0014973362312597068
1950,0.05913308144553806,0.0060037252283157636,0.002276623635653215,0.0015049369227889437
1951,0.059431733372030685,0.0060294029097247084,0.002288121734823181,0.001512537614318181
1952,0.05973038529852329,0.006055060842356788,0.002299619833993147,0.001520138305847418
1953,0.06002903722501592,0.0060806991395839435,0.002311117933163113,0.0015277389973766553
1954,0.060327689151508525,0.00610631791356324,0.002322616032333078,0.0015353396889058921
1955,0.06062634107800115,0.0061319172752558535,0.002334114131503044,0.0015429403804351292
1956,0.06092499300449376,0.006157497334445614,0.0023456122306730097,0.0015505410719643664
1957,0.061223644930986386,0.006183058199757218,0.002357110329842976,0.0015581417634936037
1958,0.061522296857478995,0.006208599978674032,0.0023686084290129414,0.0015657424550228405
1959,0.06182094878397161,0.006234122777555564,0.002380106528182907,0.0015733431465520774
1960,0.062119600710464226,0.006259626701654589,0.0023916046273528726,0.0015809438380813149
1961,0.06241825263695685,0.006285111855133897,0.0024031027265228387,0.0015885445296105517
1962,0.06271690456344946,0.0063105783410827435,0.002414600825692804,0.0015961452211397888
1963,0.06301555648994209,0.006336026261532976,0.0024260989248627704,0.0016037459126690265
1964,0.06331420841643469,0.006361455717474793,0.0024375970240327356,0.001611346604198263
1965,0.0636128603429273,0.006386866808872287,0.002449095123202701,0.0016189472957275
1966,0.06391151226941993,0.006412259634678567,0.0024605932223726677,0.0016265479872567372
1967,0.06421016419591255,0.006437634292850701,0.0024720913215426333,0.0016341486787859747
1968,0.06450881612240515,0.006462990880364291,0.0024835894207125985,0.0016417493703152113
1969,0.06480746804889778,0.0064883294932278025,0.0024950875198825645,0.0016493500618444486
1970,0.0651061199753904,0.006513650226496616,0.00250658561905253,0.0016569507533736858
1971,0.06540477190188301,0.006538953174286804,0.002518083718222496,0.0016645514449029229
1972,0.06570342382837563,0.0065642384297886465,0.002529581817392462,0.0016721521364321597
1973,0.06600207575486824,0.006589506085279912,0.0025410799165624274,0.001679752827961397
1974,0.06630072768136086,0.006614756232138855,0.002552578015732393,0.001687353519490634
1975,0.06659937960785349,0.006639988960856996,0.0025640761149023595,0.0016949542110198713
1976,0.06689803153434609,0.006665204361051652,0.0025755742140723247,0.001702554902549108
1977,0.06719668346083871,0.006690402521478247,0.0025870723132422903,0.0017101555940783452
1978,0.06749533538733132,0.006715583530042377,0.002598570412412256,0.0017177562856075823
1979,0.06779398731382395,0.006740747473811668,0.002610068511582222,0.0017253569771368195
1980,0.06809263924031655,0.006765894439027409,0.002621566610752187,0.0017329576686660566
1981,0.06839129116680917,0.006791024511115977,0.0026330647099221532,0.0017405583601952934
1982,0.0686899430933018,0.006816137774700074,0.0026445628090921193,0.001748159051724531
1983,0.06898859501979442,0.006841234313609695,0.002656060908262085,0.0017557597432537682
1984,0.06928724694628702,0.006866314210892995,0.00266755900743205,0.0017633604347830048
1985,0.06958589887277965,0.006891377548826886,0.0026790571066020166,0.001770961126312242
1986,0.06988455079927226,0.006916424408927469,0.002690555205771982,0.0017785618178414793
1987,0.07018320272576486,0.006941454871960302,0.0027020533049419474,0.001786162509370716
1988,0.0704818546522575,0.00696646901795045,0.0027135514041119134,0.0017937632008999532
1989,0.07078050657875011,0.006991466926192375,0.002725049503281879,0.0018013638924291903
1990,0.07107915850524273,0.007016448675259675,0.002736547602451845,0.0018089645839584275
1991,0.07137781043173534,0.007041414343014601,0.0027480457016218107,0.0018165652754876646
1992,0.07167646235822796,0.007066364006617467,0.0027595438007917764,0.0018241659670169014
1993,0.07197511428472057,0.007091297742535854,0.002771041899961742,0.001831766658546139
1994,0.0722737662112132,0.007116215626553672,0.0027825399991317085,0.0018393673500753762
1995,0.0725724181377058,0.0071411177337800695,0.0027940380983016736,0.0018469680416046128
1996,0.07287107006419842,0.007166004138658188,0.0028055361974716393,0.00185456873313385
1997,0.07316972199069104,0.0071908749149737685,0.002817034296641605,0.0018621694246630871
1998,0.07346837391718367,0.007215730135863595,0.002828532395811571,0.0018697701161923244
1999,0.07376702584367627,0.007240569873823825,0.002840030494981536,0.001877370807721561
2000,0.07406567777016888,0.007265394200718166,0.002851528594151502,0.0018849714992507983
2001,0.07436432969666151,0.00729020318778591,0.0028630266933214682,0.0018925721907800356
2002,0.07466298162315413,0.007314996905649834,0.002874524792491434,0.0019001728823092726
2003,0.07496163354964673,0.0073397754243239785,0.002886022891661399,0.0019077735738385095
2004,0.07526028547613936,0.007364538813221307,0.0028975209908313655,0.001915374265367747
2005,0.07555893740263198,0.007389287141161188,0.002909019090001331,0.0019229749568969838
2006,0.07585758932912459,0.007414020476376836,0.0029205171891712968,0.001930575648426221
2007,0.07615624125561721,0.007438738886522553,0.0029320152883412624,0.001938176339955458
2008,0.07645489318210982,0.007463442438680901,0.002943513387511228,0.0019457770314846952
2009,0.07675354510860244,0.007488131199369743,0.002955011486681194,0.001953377723013932
2010,0.07705219703509507,0.007512805234549157,0.00296650958585116,0.0019609784145431697
2011,0.07735084896158767,0.007537464609628262,0.0029780076850211253,0.0019685791060724063
2012,0.07764950088808029,0.007562109389471928,0.002989505784191091,0.0019761797976016434
2013,0.0779481528145729,0.007586739638407361,0.0030010038833610565,0.0019837804891308804
2014,0.07824680474106553,0.0076113554202306135,0.003012501982531023,0.001991381180660118
2015,0.07854545666755813,0.0076359567982129594,0.003024000081700988,0.0019989818721893545
2016,0.07884410859405076,0.007660543835107192,0.0030354981808709543,0.002006582563718592
2017,0.07914276052054336,0.007685116593153819,0.0030469962800409194,0.0020141832552478286
2018,0.079441412447036,0.007709675134087157,0.003058494379210886,0.002021783946777066
2019,0.0797400643735286,0.007734219519141312,0.003069992478380851,0.0020293846383063027
2020,0.08003871630002123,0.007758749809056114,0.003081490577550817,0.0020369853298355402
2021,0.08033736822651384,0.007783266064082913,0.003092988676720783,0.0020445860213647773
2022,0.08063602015300646,0.007807768343990308,0.0031044867758907484,0.0020521867128940143
2023,0.08093467207949907,0.007832256708069777,0.0031159848750607145,0.002059787404423252
2024,0.08123332400599169,0.007856731215141247,0.00312748297423068,0.0020673880959524884
2025,0.0815319759324843,0.007881191923558534,0.0031389810734006457,0.0020749887874817255
2026,0.08183062785897692,0.00790563889121474,0.0031504791725706113,0.002082589479010963
2027,0.08212927978546954,0.007930072175547564,0.003161977271740577,0.0020901901705402
2028,0.08242793171196214,0.007954491833544486,0.003173475370910542,0.0020977908620694367
2029,0.08272658363845477,0.007978897921747961,0.0031849734700805086,0.0021053915535986737
2030,0.08302523556494738,0.008003290496260437,0.0031964715692504742,0.002112992245127911
2031,0.08332388749144,0.008027669612749373,0.00320796966842044,0.0021205929366571482
2032,0.08362253941793261,0.008052035326452147,0.0032194677675904055,0.002128193628186385
2033,0.08392119134442523,0.008076387692180888,0.0032309658667603715,0.0021357943197156224
2034,0.08421984327091785,0.00810072676432727,0.003242463965930337,0.0021433950112448594
2035,0.08451849519741048,0.008125052596867188,0.003253962065100303,0.0021509957027740965
2036,0.08481714712390308,0.008149365243365398,0.0032654601642702684,0.0021585963943033335
2037,0.08511579905039571,0.008173664756980097,0.003276958263440235,0.002166197085832571
2038,0.08541445097688831,0.008197951190467394,0.0032884563626102,0.0021737977773618076
2039,0.08571310290338094,0.008222224596185762,0.003299954461780166,0.0021813984688910447
2040,0.08601175482987354,0.008246485026100392,0.0033114525609501313,0.0021889991604202817
2041,0.08631040675636617,0.008270732531787511,0.0033229506601200973,0.002196599851949519
2042,0.08660905868285879,0.008294967164438621,0.0033344487592900634,0.0022042005434787563
2043,0.0869077106093514,0.008319188974864672,0.003345946858460029,0.0022118012350079933
2044,0.087206362535844,0.008343398013500198,0.003357444957629994,0.00221940192653723
2045,0.08750501446233663,0.008367594330407378,0.0033689430567999602,0.0022270026180664674
2046,0.08780366638882925,0.008391777975280033,0.003380441155969926,0.0022346033095957045
2047,0.08810231831532186,0.00841594899744759,0.003391939255139892,0.0022422040011249415
2048,0.08840097024181448,0.008440107445878963,0.0034034373543098575,0.0022498046926541786
2049,0.0886996221683071,0.008464253369186405,0.003414935453479823,0.0022574053841834156
2050,0.08899827409479971,0.00848838681562929,0.0034264335526497888,0.0022650060757126527
2051,0.08929692602129234,0.008512507833117845,0.0034379316518197553,0.00227260676724189
2052,0.08959557794778494,0.008536616469216819,0.0034494297509897204,0.002280207458771127
2053,0.08989422987427757,0.008560712771149141,0.0034609278501596865,0.0022878081503003643
2054,0.09019288180077019,0.00858479678579948,0.003472425949329652,0.0022954088418296013
2055,0.0904915337272628,0.008608868559717778,0.0034839240484996177,0.0023030095333588384
2056,0.0907901856537554,0.008632928139122746,0.003495422147669583,0.0023106102248880754
2057,0.09108883758024804,0.008656975569905282,0.0035069202468395494,0.0023182109164173125
2058,0.09138748950674065,0.00868101089763187,0.003518418346009515,0.0023258116079465496
2059,0.09168614143323327,0.008705034167547919,0.0035299164451794806,0.002333412299475787
2060,0.09198479335972587,0.008729045424581057,0.003541414544349446,0.0023410129910050237
2061,0.0922834452862185,0.008753044713344404,0.0035529126435194123,0.002348613682534261
2062,0.09258209721271111,0.008777032078139742,0.003564410742689378,0.0023562143740634978
2063,0.09288074913920373,0.008801007562960728,0.0035759088418593436,0.0023638150655927352
2064,0.09317940106569635,0.008824971211495973,0.003587406941029309,0.0023714157571219723
2065,0.09347805299218896,0.008848923067132168,0.003598905040199275,0.0023790164486512094
2066,0.09377670491868158,0.00887286317295708,0.003610403139369241,0.0023866171401804464
2067,0.0940753568451742,0.00889679157176259,0.0036219012385392065,0.0023942178317096835
2068,0.09437400877166681,0.008920708306047643,0.003633399337709172,0.0024018185232389205
2069,0.09467266069815942,0.008944613418021167,0.0036448974368791377,0.0024094192147681576
2070,0.09497131262465204,0.008968506949604948,0.0036563955360491033,0.0024170199062973946
2071,0.09526996455114464,0.008992388942436503,0.0036678936352190685,0.0024246205978266312
2072,0.09556861647763729,0.009016259437871871,0.0036793917343890354,0.002432221289355869
2073,0.0958672684041299,0.009040118476988386,0.003690889833559001,0.002439821980885106
