"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Chennai, IN",3,88.87096774193549,29.6,0.97,13.07209206,80.20185852
"Chennai, IN",4,54.9,13.5,0.108,13.07209206,80.20185852
"Chennai, IN",5,88.03225806451613,29.6,0.97,13.07209206,80.20185852
"Chennai, IN",6,72.43333333333334,22.0,0.563,13.07209206,80.20185852
"Chennai, IN",7,67.54838709677419,19.7,0.44,13.07209206,80.20185852
"Chennai, IN",8,65.3225806451613,18.7,0.386,13.07209206,80.20185852
"Chennai, IN",9,83.2,27.3,0.847,13.07209206,80.20185852
"Chennai, IN",10,100.83870967741936,35.4,1.28,13.07209206,80.20185852
"Chennai, IN",11,100.63333333333334,35.4,1.28,13.07209206,80.20185852
"Chennai, IN",12,111.77777777777777,39.5,1.5,13.07209206,80.20185852
"Cheongju-si, KR",1,88.6875,29.6,0.97,36.63299942,127.48300171
"Cheongju-si, KR",2,80.78571428571429,25.8,0.766,36.63299942,127.48300171
"Cheongju-si, KR",3,80.58064516129032,25.8,0.766,36.63299942,127.48300171
"Cheongju-si, KR",4,65.23333333333333,18.7,0.386,36.63299942,127.48300171
"Cheongju-si, KR",5,58.516129032258064,15.4,0.209,36.63299942,127.48300171
"Cheongju-si, KR",6,48.06666666666667,11.5,0.01,36.63299942,127.48300171
"Cheongju-si, KR",7,53.54838709677419,13.0,0.081,36.63299942,127.48300171
"Cheongju-si, KR",8,37.935483870967744,8.8,0.01,36.63299942,127.48300171
"Cheongju-si, KR",9,44.43333333333333,10.5,0.01,36.63299942,127.48300171
"Cheongju-si, KR",10,58.54838709677419,15.4,0.209,36.63299942,127.48300171
"Cheongju-si, KR",11,84.43333333333334,27.7,0.868,36.63299942,127.48300171
"Cheongju-si, KR",12,75.69444444444444,23.5,0.643,36.63299942,127.48300171
"Chiang Mai, TH",1,78.21875,24.9,0.718,18.78965569,98.98439789
"Chiang Mai, TH",2,89.5,30.1,0.997,18.78965569,98.98439789
"Chiang Mai, TH",3,116.41935483870968,41.5,1.607,18.78965569,98.98439789
"Chiang Mai, TH",4,115.8,41.1,1.586,18.78965569,98.98439789
"Chiang Mai, TH",5,62.064516129032256,17.3,0.311,18.78965569,98.98439789
"Chiang Mai, TH",6,37.6,8.8,0.01,18.78965569,98.98439789
"Chiang Mai, TH",7,33.74193548387097,7.9,0.01,18.78965569,98.98439789
"Chiang Mai, TH",8,35.064516129032256,8.4,0.01,18.78965569,98.98439789
"Chiang Mai, TH",9,45.21666666666667,10.8,0.01,18.78965569,98.98439789
"Chiang Mai, TH",10,64.03548387096774,18.2,0.359,18.78965569,98.98439789
"Chiang Mai, TH",11,74.7,23.0,0.616,18.78965569,98.98439789
"Chiang Mai, TH",12,93.77777777777777,32.0,1.098,18.78965569,98.98439789
"Chiba, JP",1,33.40625,7.9,0.01,35.58037567,140.11346436
"Chiba, JP",2,33.32142857142857,7.9,0.01,35.58037567,140.11346436
"Chiba, JP",3,37.58064516129032,8.8,0.01,35.58037567,140.11346436
"Chiba, JP",4,37.666666666666664,8.8,0.01,35.58037567,140.11346436
"Chiba, JP",5,33.03225806451613,7.9,0.01,35.58037567,140.11346436
"Chiba, JP",6,37.43333333333333,8.8,0.01,35.58037567,140.11346436
"Chiba, JP",7,28.419354838709676,6.7,0.01,35.58037567,140.11346436
"Chiba, JP",8,35.645161290322584,8.4,0.01,35.58037567,140.11346436
"Chiba, JP",9,28.833333333333332,6.7,0.01,35.58037567,140.11346436
"Chiba, JP",10,31.93548387096774,7.4,0.01,35.58037567,140.11346436
"Chiba, JP",11,37.53333333333333,8.8,0.01,35.58037567,140.11346436
"Chiba, JP",12,31.944444444444443,7.4,0.01,35.58037567,140.11346436
"Chicago, US",1,36.84375,8.6,0.01,41.8832283,-87.63240051
"Chicago, US",2,36.964285714285715,8.6,0.01,41.8832283,-87.63240051
"Chicago, US",3,31.322580645161292,7.4,0.01,41.8832283,-87.63240051
"Chicago, US",4,28.266666666666666,6.7,0.01,41.8832283,-87.63240051
"Chicago, US",5,32.193548387096776,7.6,0.01,41.8832283,-87.63240051
"Chicago, US",6,32.1,7.6,0.01,41.8832283,-87.63240051
"Chicago, US",7,31.838709677419356,7.4,0.01,41.8832283,-87.63240051
"Chicago, US",8,29.548387096774192,6.9,0.01,41.8832283,-87.63240051
"Chicago, US",9,28.4,6.7,0.01,41.8832283,-87.63240051
"Chicago, US",10,34.193548387096776,8.1,0.01,41.8832283,-87.63240051
"Chicago, US",11,35.9,8.4,0.01,41.8832283,-87.63240051
"Chicago, US",12,39.47222222222222,9.3,0.01,41.8832283,-87.63240051
"Chillán, CL",1,25.8125,6.0,0.01,-36.60666275,-72.10331726
"Chillán, CL",2,51.57142857142857,12.1,0.033,-36.60666275,-72.10331726
"Chillán, CL",3,37.03225806451613,8.8,0.01,-36.60666275,-72.10331726
"Chillán, CL",4,48.6,11.5,0.01,-36.60666275,-72.10331726
"Chillán, CL",5,88.51612903225806,29.6,0.97,-36.60666275,-72.10331726
"Chillán, CL",6,78.03333333333333,24.9,0.718,-36.60666275,-72.10331726
"Chillán, CL",7,69.90322580645162,20.6,0.488,-36.60666275,-72.10331726
"Chillán, CL",8,69.38709677419355,20.6,0.488,-36.60666275,-72.10331726
"Chillán, CL",9,52.13333333333333,12.5,0.054,-36.60666275,-72.10331726
"Chillán, CL",10,29.903225806451612,6.9,0.01,-36.60666275,-72.10331726
"Chillán, CL",11,23.333333333333332,5.5,0.01,-36.60666275,-72.10331726
"Chillán, CL",12,21.416666666666668,5.0,0.01,-36.60666275,-72.10331726
"Chon Buri, TH",1,77.40625,24.4,0.691,13.19523335,101.20563507
"Chon Buri, TH",2,74.5,23.0,0.616,13.19523335,101.20563507
"Chon Buri, TH",3,63.54838709677419,17.8,0.338,13.19523335,101.20563507
"Chon Buri, TH",4,76.96666666666667,23.9,0.665,13.19523335,101.20563507
"Chon Buri, TH",5,48.0,11.5,0.01,13.19523335,101.20563507
"Chon Buri, TH",6,43.166666666666664,10.3,0.01,13.19523335,101.20563507
"Chon Buri, TH",7,40.74193548387097,9.6,0.01,13.19523335,101.20563507
"Chon Buri, TH",8,40.193548387096776,9.6,0.01,13.19523335,101.20563507
"Chon Buri, TH",9,45.3,10.8,0.01,13.19523335,101.20563507
"Chon Buri, TH",10,66.61290322580645,19.2,0.413,13.19523335,101.20563507
"Chon Buri, TH",11,63.0,17.8,0.338,13.19523335,101.20563507
"Chon Buri, TH",12,68.47222222222223,20.1,0.461,13.19523335,101.20563507
"Chongqing, CN",1,126.0625,45.6,1.827,29.56274986,106.55180359
"Chongqing, CN",2,97.53571428571429,33.9,1.2,29.56274986,106.55180359
"Chongqing, CN",3,94.0,32.5,1.125,29.56274986,106.55180359
"Chongqing, CN",4,74.06666666666666,23.0,0.616,29.56274986,106.55180359
"Chongqing, CN",5,61.67741935483871,16.8,0.284,29.56274986,106.55180359
"Chongqing, CN",6,71.03333333333333,21.6,0.541,29.56274986,106.55180359
"Chongqing, CN",7,58.0,15.4,0.209,29.56274986,106.55180359
"Chongqing, CN",8,44.516129032258064,10.5,0.01,29.56274986,106.55180359
"Chongqing, CN",9,90.56666666666666,30.6,1.023,29.56274986,106.55180359
"Chongqing, CN",10,95.58064516129032,33.0,1.152,29.56274986,106.55180359
"Chongqing, CN",11,118.66666666666667,42.4,1.655,29.56274986,106.55180359
"Chongqing, CN",12,133.77777777777777,48.4,1.977,29.56274986,106.55180359
"Christchurch, NZ",1,19.21875,4.5,0.01,-43.51400757,172.59701538
"Christchurch, NZ",2,15.607142857142858,3.6,0.01,-43.51400757,172.59701538
"Christchurch, NZ",3,16.677419354838708,3.8,0.01,-43.51400757,172.59701538
"Christchurch, NZ",4,25.433333333333334,6.0,0.01,-43.51400757,172.59701538
"Christchurch, NZ",5,33.70967741935484,7.9,0.01,-43.51400757,172.59701538
"Christchurch, NZ",6,35.1,8.4,0.01,-43.51400757,172.59701538
"Christchurch, NZ",7,38.29032258064516,9.1,0.01,-43.51400757,172.59701538
"Christchurch, NZ",8,32.0,7.6,0.01,-43.51400757,172.59701538
"Christchurch, NZ",9,22.366666666666667,5.2,0.01,-43.51400757,172.59701538
"Christchurch, NZ",10,20.35483870967742,4.8,0.01,-43.51400757,172.59701538
"Christchurch, NZ",11,17.633333333333333,4.0,0.01,-43.51400757,172.59701538
"Christchurch, NZ",12,18.166666666666668,4.3,0.01,-43.51400757,172.59701538
"Chuncheon, KR",1,86.4375,28.7,0.922,37.86963272,127.73867798
"Chuncheon, KR",2,78.78571428571429,24.9,0.718,37.86963272,127.73867798
"Chuncheon, KR",3,62.354838709677416,17.3,0.311,37.86963272,127.73867798
"Chuncheon, KR",4,57.4,14.9,0.183,37.86963272,127.73867798
"Chuncheon, KR",5,54.25806451612903,13.5,0.108,37.86963272,127.73867798
"Chuncheon, KR",6,40.03333333333333,9.6,0.01,37.86963272,127.73867798
"Chuncheon, KR",7,34.54838709677419,8.1,0.01,37.86963272,127.73867798
"Chuncheon, KR",8,31.64516129032258,7.4,0.01,37.86963272,127.73867798
"Chuncheon, KR",9,25.966666666666665,6.0,0.01,37.86963272,127.73867798
"Chuncheon, KR",10,33.25806451612903,7.9,0.01,37.86963272,127.73867798
"Chuncheon, KR",11,63.3,17.8,0.338,37.86963272,127.73867798
"Chuncheon, KR",12,68.94444444444444,20.1,0.461,37.86963272,127.73867798
"Clermont-Ferrand, FR",1,52.59375,12.5,0.054,45.77720642,3.0825181
"Clermont-Ferrand, FR",2,29.392857142857142,6.9,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",3,53.12903225806452,13.0,0.081,45.77720642,3.0825181
"Clermont-Ferrand, FR",4,31.3,7.4,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",5,38.41935483870968,9.1,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",6,31.79310344827586,7.4,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",7,32.61290322580645,7.6,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",8,28.516129032258064,6.7,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",9,25.133333333333333,6.0,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",10,36.225806451612904,8.6,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",11,27.74074074074074,6.4,0.01,45.77720642,3.0825181
"Clermont-Ferrand, FR",12,41.111111111111114,9.8,0.01,45.77720642,3.0825181
"Colombo, LK",1,93.23076923076923,32.0,1.098,6.93874693,79.85411072
"Colombo, LK",2,86.61904761904762,28.7,0.922,6.93874693,79.85411072
"Colombo, LK",3,93.96774193548387,32.0,1.098,6.93874693,79.85411072
"Colombo, LK",4,58.9,15.4,0.209,6.93874693,79.85411072
"Colombo, LK",5,46.92857142857143,11.0,0.01,6.93874693,79.85411072
"Colombo, LK",6,45.333333333333336,10.8,0.01,6.93874693,79.85411072
"Colombo, LK",7,50.12903225806452,12.0,0.027,6.93874693,79.85411072
"Colombo, LK",8,45.0,10.8,0.01,6.93874693,79.85411072
"Colombo, LK",9,46.06666666666667,11.0,0.01,6.93874693,79.85411072
"Colombo, LK",10,53.096774193548384,13.0,0.081,6.93874693,79.85411072
"Colombo, LK",11,93.36666666666666,32.0,1.098,6.93874693,79.85411072
"Colombo, LK",12,102.62068965517241,35.9,1.307,6.93874693,79.85411072
"Columbus, US",1,40.53125,9.6,0.01,39.96276093,-82.99629211
"Columbus, US",2,39.42857142857143,9.3,0.01,39.96276093,-82.99629211
"Columbus, US",3,29.64516129032258,6.9,0.01,39.96276093,-82.99629211
"Columbus, US",4,25.266666666666666,6.0,0.01,39.96276093,-82.99629211
"Columbus, US",5,26.838709677419356,6.2,0.01,39.96276093,-82.99629211
"Columbus, US",6,32.36666666666667,7.6,0.01,39.96276093,-82.99629211
"Columbus, US",7,33.12903225806452,7.9,0.01,39.96276093,-82.99629211
"Columbus, US",8,28.387096774193548,6.7,0.01,39.96276093,-82.99629211
"Columbus, US",9,25.866666666666667,6.0,0.01,39.96276093,-82.99629211
"Columbus, US",10,27.0,6.4,0.01,39.96276093,-82.99629211
"Columbus, US",11,34.4,8.1,0.01,39.96276093,-82.99629211
"Columbus, US",12,36.416666666666664,8.6,0.01,39.96276093,-82.99629211
"Concepción, CL",1,27.65625,6.4,0.01,-36.82707977,-73.05023956
"Concepción, CL",2,42.892857142857146,10.0,0.01,-36.82707977,-73.05023956
"Concepción, CL",3,40.70967741935484,9.6,0.01,-36.82707977,-73.05023956
"Concepción, CL",4,49.03333333333333,11.7,0.011,-36.82707977,-73.05023956
"Concepción, CL",5,75.83870967741936,23.5,0.643,-36.82707977,-73.05023956
"Concepción, CL",6,63.5,17.8,0.338,-36.82707977,-73.05023956
"Concepción, CL",7,48.58064516129032,11.5,0.01,-36.82707977,-73.05023956
"Concepción, CL",8,55.87096774193548,14.0,0.135,-36.82707977,-73.05023956
"Concepción, CL",9,50.2,12.0,0.027,-36.82707977,-73.05023956
"Concepción, CL",10,35.61290322580645,8.4,0.01,-36.82707977,-73.05023956
"Concepción, CL",11,34.4,8.1,0.01,-36.82707977,-73.05023956
"Concepción, CL",12,35.666666666666664,8.4,0.01,-36.82707977,-73.05023956
"Copenhagen, DK",1,34.09375,8.1,0.01,55.67575836,12.56902313
"Copenhagen, DK",2,30.464285714285715,7.2,0.01,55.67575836,12.56902313
"Copenhagen, DK",3,41.758620689655174,9.8,0.01,55.67575836,12.56902313
"Copenhagen, DK",4,30.107142857142858,7.2,0.01,55.67575836,12.56902313
"Copenhagen, DK",5,30.806451612903224,7.2,0.01,55.67575836,12.56902313
"Copenhagen, DK",6,32.13333333333333,7.6,0.01,55.67575836,12.56902313
"Copenhagen, DK",7,29.870967741935484,6.9,0.01,55.67575836,12.56902313
"Copenhagen, DK",8,37.903225806451616,8.8,0.01,55.67575836,12.56902313
"Copenhagen, DK",9,26.8,6.2,0.01,55.67575836,12.56902313
"Copenhagen, DK",10,31.65,7.4,0.01,55.67575836,12.56902313
"Copenhagen, DK",11,31.296296296296298,7.4,0.01,55.67575836,12.56902313
"Copenhagen, DK",12,32.166666666666664,7.6,0.01,55.67575836,12.56902313
"Coventry, GB",1,46.40625,11.0,0.01,52.40631485,-1.50851703
"Coventry, GB",2,21.928571428571427,5.0,0.01,52.40631485,-1.50851703
"Coventry, GB",3,53.516129032258064,13.0,0.081,52.40631485,-1.50851703
"Coventry, GB",4,35.0,8.4,0.01,52.40631485,-1.50851703
"Coventry, GB",5,29.0,6.9,0.01,52.40631485,-1.50851703
"Coventry, GB",6,27.933333333333334,6.4,0.01,52.40631485,-1.50851703
"Coventry, GB",7,22.580645161290324,5.2,0.01,52.40631485,-1.50851703
"Coventry, GB",8,24.258064516129032,5.7,0.01,52.40631485,-1.50851703
"Coventry, GB",9,24.433333333333334,5.7,0.01,52.40631485,-1.50851703
"Coventry, GB",10,25.70967741935484,6.0,0.01,52.40631485,-1.50851703
"Coventry, GB",11,31.933333333333334,7.4,0.01,52.40631485,-1.50851703
"Coventry, GB",12,41.19444444444444,9.8,0.01,52.40631485,-1.50851703
"Cuernavaca, MX",1,155.0,63.2,2.769,18.89122772,-99.2234726
"Cuernavaca, MX",2,71.73684210526316,21.6,0.541,18.89122772,-99.2234726
"Cuernavaca, MX",3,67.57142857142857,19.7,0.44,18.89122772,-99.2234726
"Cuernavaca, MX",4,71.52631578947368,21.6,0.541,18.89122772,-99.2234726
"Cuernavaca, MX",5,78.6,24.9,0.718,18.89122772,-99.2234726
"Cuernavaca, MX",6,57.81818181818182,14.9,0.183,18.89122772,-99.2234726
"Cuernavaca, MX",7,58.294117647058826,15.4,0.209,18.89122772,-99.2234726
"Cuernavaca, MX",8,55.8,14.0,0.135,18.89122772,-99.2234726
"Cuernavaca, MX",9,42.1,10.0,0.01,18.89122772,-99.2234726
"Cuernavaca, MX",10,60.45161290322581,16.3,0.258,18.89122772,-99.2234726
"Cuernavaca, MX",11,73.92857142857143,22.5,0.59,18.89122772,-99.2234726
"Cuernavaca, MX",12,72.29032258064517,22.0,0.563,18.89122772,-99.2234726
"Córdoba, ES",1,64.1,18.2,0.359,37.88472366,-4.77912712
"Córdoba, ES",2,60.107142857142854,16.3,0.258,37.88472366,-4.77912712
"Córdoba, ES",3,48.064516129032256,11.5,0.01,37.88472366,-4.77912712
"Córdoba, ES",4,36.13333333333333,8.6,0.01,37.88472366,-4.77912712
"Córdoba, ES",5,47.774193548387096,11.2,0.01,37.88472366,-4.77912712
"Córdoba, ES",6,44.10344827586207,10.5,0.01,37.88472366,-4.77912712
"Córdoba, ES",7,55.935483870967744,14.0,0.135,37.88472366,-4.77912712
"Córdoba, ES",8,54.774193548387096,13.5,0.108,37.88472366,-4.77912712
"Córdoba, ES",9,44.06666666666667,10.5,0.01,37.88472366,-4.77912712
"Córdoba, ES",10,59.12903225806452,15.9,0.236,37.88472366,-4.77912712
"Córdoba, ES",11,45.4,10.8,0.01,37.88472366,-4.77912712
"Córdoba, ES",12,42.5,10.0,0.01,37.88472366,-4.77912712
"Daegu, KR",1,72.1875,22.0,0.563,35.86873627,128.60502625
"Daegu, KR",2,67.92857142857143,19.7,0.44,35.86873627,128.60502625
"Daegu, KR",3,68.51612903225806,20.1,0.461,35.86873627,128.60502625
"Daegu, KR",4,57.166666666666664,14.9,0.183,35.86873627,128.60502625
"Daegu, KR",5,56.903225806451616,14.4,0.156,35.86873627,128.60502625
"Daegu, KR",6,45.166666666666664,10.8,0.01,35.86873627,128.60502625
"Daegu, KR",7,47.16129032258065,11.2,0.01,35.86873627,128.60502625
"Daegu, KR",8,36.225806451612904,8.6,0.01,35.86873627,128.60502625
"Daegu, KR",9,35.93333333333333,8.4,0.01,35.86873627,128.60502625
"Daegu, KR",10,45.87096774193548,10.8,0.01,35.86873627,128.60502625
"Daegu, KR",11,72.06666666666666,22.0,0.563,35.86873627,128.60502625
"Daegu, KR",12,63.111111111111114,17.8,0.338,35.86873627,128.60502625
"Daejeon, KR",1,77.4375,24.4,0.691,36.33010101,127.42246246
"Daejeon, KR",2,73.78571428571429,22.5,0.59,36.33010101,127.42246246
"Daejeon, KR",3,72.09677419354838,22.0,0.563,36.33010101,127.42246246
"Daejeon, KR",4,59.7,15.9,0.236,36.33010101,127.42246246
"Daejeon, KR",5,53.806451612903224,13.0,0.081,36.33010101,127.42246246
"Daejeon, KR",6,39.2,9.3,0.01,36.33010101,127.42246246
"Daejeon, KR",7,46.74193548387097,11.0,0.01,36.33010101,127.42246246
"Daejeon, KR",8,31.70967741935484,7.4,0.01,36.33010101,127.42246246
"Daejeon, KR",9,38.5,9.1,0.01,36.33010101,127.42246246
"Daejeon, KR",10,48.354838709677416,11.5,0.01,36.33010101,127.42246246
"Daejeon, KR",11,74.6,23.0,0.616,36.33010101,127.42246246
"Daejeon, KR",12,67.80555555555556,19.7,0.44,36.33010101,127.42246246
"Darmstadt, DE",1,36.875,8.6,0.01,57.708870,11.974560
"Darmstadt, DE",2,25.178571428571427,6.0,0.01,57.708870,11.974560
"Darmstadt, DE",3,58.87096774193548,15.4,0.209,57.708870,11.974560
"Darmstadt, DE",4,30.766666666666666,7.2,0.01,57.708870,11.974560
"Darmstadt, DE",5,29.258064516129032,6.9,0.01,57.708870,11.974560
"Darmstadt, DE",6,27.566666666666666,6.4,0.01,57.708870,11.974560
"Darmstadt, DE",7,26.580645161290324,6.2,0.01,57.708870,11.974560
"Darmstadt, DE",8,31.64516129032258,7.4,0.01,57.708870,11.974560
"Darmstadt, DE",9,22.833333333333332,5.2,0.01,57.708870,11.974560
"Darmstadt, DE",10,32.806451612903224,7.6,0.01,57.708870,11.974560
"Darmstadt, DE",11,31.2,7.4,0.01,57.708870,11.974560
"Darmstadt, DE",12,42.72222222222222,10.0,0.01,57.708870,11.974560
"Darwin, AU",1,15.357142857142858,3.6,0.01,-12.46083355,130.84443665
"Darwin, AU",2,15.0,3.6,0.01,-12.46083355,130.84443665
"Darwin, AU",3,18.29032258064516,4.3,0.01,-12.46083355,130.84443665
"Darwin, AU",4,26.357142857142858,6.2,0.01,-12.46083355,130.84443665
"Darwin, AU",5,45.96774193548387,10.8,0.01,-12.46083355,130.84443665
"Darwin, AU",6,53.46666666666667,13.0,0.081,-12.46083355,130.84443665
"Darwin, AU",7,45.833333333333336,10.8,0.01,-12.46083355,130.84443665
"Darwin, AU",8,49.70967741935484,11.7,0.011,-12.46083355,130.84443665
"Darwin, AU",9,34.96666666666667,8.1,0.01,-12.46083355,130.84443665
"Darwin, AU",10,21.870967741935484,5.0,0.01,-12.46083355,130.84443665
"Darwin, AU",11,23.7,5.5,0.01,-12.46083355,130.84443665
"Darwin, AU",12,14.13888888888889,3.3,0.01,-12.46083355,130.84443665
"Delhi, IN",1,204.21875,153.5,7.605,28.64339066,77.11547852
"Delhi, IN",2,168.17857142857142,88.4,4.119,28.64339066,77.11547852
"Delhi, IN",3,165.80645161290323,82.6,3.808,28.64339066,77.11547852
"Delhi, IN",4,168.26666666666668,88.4,4.119,28.64339066,77.11547852
"Delhi, IN",5,154.6451612903226,61.3,2.667,28.64339066,77.11547852
"Delhi, IN",6,134.26666666666668,48.9,2.003,28.64339066,77.11547852
"Delhi, IN",7,90.93548387096774,30.6,1.023,28.64339066,77.11547852
"Delhi, IN",8,86.12903225806451,28.7,0.922,28.64339066,77.11547852
"Delhi, IN",9,99.23333333333333,34.9,1.254,28.64339066,77.11547852
"Delhi, IN",10,160.09677419354838,72.9,3.289,28.64339066,77.11547852
"Delhi, IN",11,220.1,169.6,8.467,28.64339066,77.11547852
"Delhi, IN",12,213.88888888888889,162.6,8.092,28.64339066,77.11547852
"Denver, US",1,32.25,7.6,0.01,39.73845291,-104.98485565
"Denver, US",2,26.75,6.2,0.01,39.73845291,-104.98485565
"Denver, US",3,24.032258064516128,5.7,0.01,39.73845291,-104.98485565
"Denver, US",4,25.666666666666668,6.0,0.01,39.73845291,-104.98485565
"Denver, US",5,23.516129032258064,5.5,0.01,39.73845291,-104.98485565
"Denver, US",6,24.833333333333332,5.7,0.01,39.73845291,-104.98485565
"Denver, US",7,23.032258064516128,5.5,0.01,39.73845291,-104.98485565
"Denver, US",8,23.35483870967742,5.5,0.01,39.73845291,-104.98485565
"Denver, US",9,28.633333333333333,6.7,0.01,39.73845291,-104.98485565
"Denver, US",10,26.35483870967742,6.2,0.01,39.73845291,-104.98485565
"Denver, US",11,25.0,6.0,0.01,39.73845291,-104.98485565
"Denver, US",12,25.36111111111111,6.0,0.01,39.73845291,-104.98485565
"Detroit, US",1,79.0,25.4,0.745,42.33293915,-83.0478363
"Detroit, US",2,42.73076923076923,10.0,0.01,42.33293915,-83.0478363
"Detroit, US",3,41.96774193548387,9.8,0.01,42.33293915,-83.0478363
"Detroit, US",4,32.13793103448276,7.6,0.01,42.33293915,-83.0478363
"Detroit, US",5,33.806451612903224,7.9,0.01,42.33293915,-83.0478363
"Detroit, US",6,38.333333333333336,9.1,0.01,42.33293915,-83.0478363
"Detroit, US",7,37.645161290322584,8.8,0.01,42.33293915,-83.0478363
"Detroit, US",8,36.3448275862069,8.6,0.01,42.33293915,-83.0478363
"Detroit, US",9,33.766666666666666,7.9,0.01,42.33293915,-83.0478363
"Detroit, US",10,39.25806451612903,9.3,0.01,42.33293915,-83.0478363
"Detroit, US",11,46.666666666666664,11.0,0.01,42.33293915,-83.0478363
"Detroit, US",12,46.74193548387097,11.0,0.01,42.33293915,-83.0478363
"Dhaka, BD",1,224.40625,173.7,8.686,23.70730591,90.41548157
"Dhaka, BD",2,198.85714285714286,146.5,7.23,23.70730591,90.41548157
"Dhaka, BD",3,187.09677419354838,125.2,6.089,23.70730591,90.41548157
"Dhaka, BD",4,147.03333333333333,54.1,2.282,23.70730591,90.41548157
"Dhaka, BD",5,140.86206896551724,51.3,2.132,23.70730591,90.41548157
"Dhaka, BD",6,133.1,48.4,1.977,23.70730591,90.41548157
"Dhaka, BD",7,104.86363636363636,36.7,1.35,23.70730591,90.41548157
"Dhaka, BD",8,99.63333333333334,34.9,1.254,23.70730591,90.41548157
"Dhaka, BD",9,115.33333333333333,41.1,1.586,23.70730591,90.41548157
"Dhaka, BD",10,131.16129032258064,47.6,1.934,23.70730591,90.41548157
"Dhaka, BD",11,178.73333333333332,107.7,5.152,23.70730591,90.41548157
"Dhaka, BD",12,244.38888888888889,193.8,9.763,23.70730591,90.41548157
"Dijon, FR",1,53.61290322580645,13.0,0.081,47.32721329,5.04404116
"Dijon, FR",2,33.82142857142857,7.9,0.01,47.32721329,5.04404116
"Dijon, FR",3,58.70967741935484,15.4,0.209,47.32721329,5.04404116
"Dijon, FR",4,25.266666666666666,6.0,0.01,47.32721329,5.04404116
"Dijon, FR",5,24.516129032258064,5.7,0.01,47.32721329,5.04404116
"Dijon, FR",6,21.433333333333334,5.0,0.01,47.32721329,5.04404116
"Dijon, FR",7,20.483870967741936,4.8,0.01,47.32721329,5.04404116
"Dijon, FR",8,19.25,4.5,0.01,47.32721329,5.04404116
"Dijon, FR",9,16.137931034482758,3.8,0.01,47.32721329,5.04404116
"Dijon, FR",10,27.838709677419356,6.4,0.01,47.32721329,5.04404116
"Dijon, FR",11,23.344827586206897,5.5,0.01,47.32721329,5.04404116
"Dijon, FR",12,36.77142857142857,8.6,0.01,47.32721329,5.04404116
"Dongguan, CN",1,86.34375,28.7,0.922,23.02066994,113.75179291
"Dongguan, CN",2,52.464285714285715,12.5,0.054,23.02066994,113.75179291
"Dongguan, CN",3,68.74193548387096,20.1,0.461,23.02066994,113.75179291
"Dongguan, CN",4,66.0,19.2,0.413,23.02066994,113.75179291
"Dongguan, CN",5,55.87096774193548,14.0,0.135,23.02066994,113.75179291
"Dongguan, CN",6,37.36666666666667,8.8,0.01,23.02066994,113.75179291
"Dongguan, CN",7,53.54838709677419,13.0,0.081,23.02066994,113.75179291
"Dongguan, CN",8,46.38709677419355,11.0,0.01,23.02066994,113.75179291
"Dongguan, CN",9,85.76666666666667,28.2,0.895,23.02066994,113.75179291
"Dongguan, CN",10,71.61290322580645,21.6,0.541,23.02066994,113.75179291
"Dongguan, CN",11,70.16666666666667,21.1,0.515,23.02066994,113.75179291
"Dongguan, CN",12,72.58333333333333,22.0,0.563,23.02066994,113.75179291
"Donostia / San Sebastián, ES",1,38.875,9.1,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",2,38.892857142857146,9.1,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",3,38.38709677419355,9.1,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",4,31.033333333333335,7.4,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",5,34.61290322580645,8.1,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",6,33.13333333333333,7.9,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",7,36.516129032258064,8.6,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",8,36.935483870967744,8.6,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",9,27.333333333333332,6.4,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",10,40.87096774193548,9.6,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",11,23.5,5.5,0.01,43.32090378,-1.984514
"Donostia / San Sebastián, ES",12,25.47222222222222,6.0,0.01,43.32090378,-1.984514
"Dordrecht, NL",1,57.125,14.9,0.183,51.81155014,4.66636086
"Dordrecht, NL",2,45.0,10.8,0.01,51.81155014,4.66636086
"Dordrecht, NL",3,66.83870967741936,19.2,0.413,51.81155014,4.66636086
"Dordrecht, NL",4,42.333333333333336,10.0,0.01,51.81155014,4.66636086
"Dordrecht, NL",5,40.645161290322584,9.6,0.01,51.81155014,4.66636086
"Dordrecht, NL",6,34.7,8.1,0.01,51.81155014,4.66636086
