0,Cologne,Germany,2,50.935,6.992,53,
10/07/2021,10:00:00,344.2215389,264.9791984,195.763825,13.6,1015.9,nan
10/07/2021,11:00:00,263.7624496,148.9245802,250.1423005,14.8,1015.9,nan
10/07/2021,12:00:00,142.0249836,139.7308482,4.33469066,16.3,1016.1,nan
10/07/2021,13:00:00,306.1978176,179.4308094,231.990236,15.2,1016.1,nan
10/07/2021,14:00:00,419.484675,179.0983777,463.5502868,16.4,1016.2,nan
10/07/2021,15:00:00,436.0657419,105.1775759,735.2850388,16.2,1016.2,nan
10/07/2021,16:00:00,319.7479633,83.49499892,680.2377512,16.0,1016.2,nan
10/07/2021,17:00:00,108.2917709,50.8139031,224.5698148,12.3,1016.7,nan
10/07/2021,18:00:00,12.73122843,12.72085187,0.091947983,11.4,1017.1,nan
10/07/2021,19:00:00,0.0,0.0,0.0,9.3,1017.4,nan
10/07/2021,20:00:00,0.0,0.0,0.0,9.5,1017.6,nan
10/07/2021,21:00:00,0.0,0.0,0.0,8.3,1017.7,nan
10/07/2021,22:00:00,0.0,0.0,0.0,7.6,1017.9,nan
10/07/2021,23:00:00,0.0,0.0,0.0,7.5,1018.1,nan
10/08/2021,00:00:00,0.0,0.0,0.0,7.6,1018.2,nan
10/08/2021,01:00:00,0.0,0.0,0.0,6.2,1018.4,nan
10/08/2021,02:00:00,0.0,0.0,0.0,6.1,1018.4,nan
10/08/2021,03:00:00,0.0,0.0,0.0,5.0,1018.4,nan
10/08/2021,04:00:00,0.0,0.0,0.0,4.6,1018.4,nan
10/08/2021,05:00:00,0.0,0.0,0.0,4.0,1018.7,nan
10/08/2021,06:00:00,0.0,0.0,0.0,3.4,1018.9,nan
10/08/2021,07:00:00,2.266392284,2.16128362,5.386619379,4.2,1019.3,nan
10/08/2021,08:00:00,67.08261578,47.92950125,157.1861728,8.7,1019.4,nan
10/08/2021,09:00:00,218.0130933,123.834031,357.0340208,11.2,1019.4,nan
10/08/2021,10:00:00,309.6545757,30.5396177,731.8807741,13.0,1019.0,nan
10/08/2021,11:00:00,442.8704812,62.67417491,803.7884759,15.4,1018.9,nan
10/08/2021,12:00:00,508.0019106,71.60187579,826.1821884,17.4,1018.4,nan
10/08/2021,13:00:00,522.606451,83.40059997,810.0321818,17.4,1017.9,nan
10/08/2021,14:00:00,497.4122282,109.5895169,753.4589956,18.1,1017.6,nan
10/08/2021,15:00:00,292.9257947,147.3933641,323.2212444,18.1,1017.2,nan
10/08/2021,16:00:00,319.2967862,126.4880502,573.0559569,17.6,1016.9,nan
10/08/2021,17:00:00,69.40463263,56.31108859,51.10556504,14.4,1017.0,nan
10/08/2021,18:00:00,12.56064641,12.55066466,0.090853365,11.5,1017.2,nan
10/08/2021,19:00:00,0.0,0.0,0.0,10.9,1017.4,nan
10/08/2021,20:00:00,0.0,0.0,0.0,10.6,1017.3,nan
10/08/2021,21:00:00,0.0,0.0,0.0,9.4,1017.3,nan
10/08/2021,22:00:00,0.0,0.0,0.0,8.0,1017.5,nan
10/08/2021,23:00:00,0.0,0.0,0.0,8.5,1017.4,nan
