0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb

 01:00:00,28.01,80.26,0.0,0.0,0.0,433.63,3.6,7,100511.0,04/10/2010,0.8

 02:00:00,27.74,81.35,0.0,0.0,0.0,433.25,3.32,4,100444.0,04/10/2010,0.8

 03:00:00,27.69,81.87,0.0,0.0,0.0,433.65,3.08,2,100471.0,04/10/2010,0.8

 04:00:00,27.64,82.4,0.0,0.0,0.0,434.05,2.83,359,100497.0,04/10/2010,0.8

 05:00:00,27.58,82.92,0.0,0.0,0.0,434.45,2.58,357,100524.0,04/10/2010,0.8

 06:00:00,27.68,82.62,0.0,0.0,44.0,435.7,2.56,346,100584.0,04/10/2010,0.8

 07:00:00,27.78,82.33,70.0,0.0,130.0,436.95,2.53,335,100643.0,04/10/2010,0.8

 08:00:00,27.88,82.03,143.0,0.0,168.0,438.2,2.51,323,100703.0,04/10/2010,0.8

 09:00:00,27.61,82.47,221.0,1.38,208.0,437.02,2.48,324,100637.0,04/10/2010,0.8

 10:00:00,27.34,82.9,122.0,0.0,234.0,435.83,2.46,325,100570.0,04/10/2010,0.8

 11:00:00,27.07,83.34,263.0,0.0,192.0,434.65,2.43,326,100504.0,04/10/2010,0.8

 12:00:00,27.53,80.93,229.0,0.0,174.0,429.95,3.07,354,100418.0,04/10/2010,0.8

 13:00:00,27.98,78.52,484.0,45.8,221.0,425.25,3.71,21,100331.0,04/10/2010,0.8

 14:00:00,28.44,76.11,532.0,132.86,129.0,420.55,4.34,49,100245.0,04/10/2010,0.8

 15:00:00,28.63,75.94,611.0,557.51,140.0,421.67,4.11,48,100252.0,04/10/2010,0.8

 16:00:00,28.82,75.78,224.0,42.79,119.0,422.78,3.88,48,100258.0,04/10/2010,0.8

 17:00:00,29.01,75.61,117.0,71.61,59.0,423.9,3.64,47,100265.0,04/10/2010,0.8

 18:00:00,28.91,76.55,0.0,0.0,0.0,427.27,3.82,40,100341.0,04/10/2010,0.8

 19:00:00,28.81,77.48,0.0,0.0,0.0,430.63,4.0,34,100418.0,04/10/2010,0.8

 20:00:00,28.7,78.42,0.0,0.0,0.0,434.0,4.18,27,100494.0,04/10/2010,0.8

 21:00:00,28.65,79.07,0.0,0.0,0.0,432.4,3.93,34,100504.0,04/10/2010,0.8

 22:00:00,28.6,79.72,0.0,0.0,0.0,430.8,3.67,41,100514.0,04/10/2010,0.8

 23:00:00,28.56,80.37,0.0,0.0,0.0,429.2,3.42,48,100524.0,04/10/2010,0.8

 00:00:00,28.36,81.39,0.0,0.0,0.0,426.32,3.75,48,100434.0,04/11/2010,0.8

 01:00:00,28.16,82.41,0.0,0.0,0.0,423.43,4.07,48,100345.0,04/11/2010,0.8

 02:00:00,27.97,83.43,0.0,0.0,0.0,420.55,4.4,48,100255.0,04/11/2010,0.8

 03:00:00,27.85,83.71,0.0,0.0,0.0,420.58,4.02,52,100275.0,04/11/2010,0.8

 04:00:00,27.73,84.0,0.0,0.0,0.0,420.62,3.65,56,100295.0,04/11/2010,0.8

 05:00:00,27.61,84.28,0.0,0.0,0.0,420.65,3.27,60,100315.0,04/11/2010,0.8

 06:00:00,27.79,82.99,0.0,0.0,44.0,422.5,3.37,59,100365.0,04/11/2010,0.8

 07:00:00,27.97,81.69,209.0,386.52,130.0,424.35,3.46,57,100414.0,04/11/2010,0.8

 08:00:00,28.15,80.4,409.0,409.37,168.0,426.2,3.56,56,100464.0,04/11/2010,0.8

 09:00:00,28.51,78.8,641.0,577.61,209.0,427.12,3.95,49,100408.0,04/11/2010,0.8

 10:00:00,28.87,77.2,823.0,672.21,234.0,428.03,4.34,43,100351.0,04/11/2010,0.8

 11:00:00,29.23,75.6,878.0,571.13,193.0,428.95,4.73,37,100295.0,04/11/2010,0.8

 12:00:00,29.17,75.19,1002.0,814.1,175.0,430.75,4.95,34,100239.0,04/11/2010,0.8

 13:00:00,29.1,74.78,945.0,770.68,221.0,432.55,5.17,32,100182.0,04/11/2010,0.8

 14:00:00,29.04,74.37,811.0,691.74,129.0,434.35,5.39,30,100126.0,04/11/2010,0.8

 15:00:00,29.11,74.21,630.0,627.1,140.0,433.9,5.55,30,100146.0,04/11/2010,0.8

 16:00:00,29.17,74.05,405.0,506.2,119.0,433.45,5.71,30,100166.0,04/11/2010,0.8

 17:00:00,29.24,73.89,161.0,255.43,59.0,433.0,5.86,30,100185.0,04/11/2010,0.8

 18:00:00,29.18,74.88,0.0,0.0,0.0,431.75,5.67,31,100245.0,04/11/2010,0.8

 19:00:00,29.12,75.86,0.0,0.0,0.0,430.5,5.49,31,100305.0,04/11/2010,0.8

 20:00:00,29.05,76.85,0.0,0.0,0.0,429.25,5.3,31,100365.0,04/11/2010,0.8

 21:00:00,29.03,77.44,0.0,0.0,0.0,427.48,5.09,36,100375.0,04/11/2010,0.8

 22:00:00,29.0,78.03,0.0,0.0,0.0,425.72,4.87,41,100385.0,04/11/2010,0.8

 23:00:00,28.98,78.62,0.0,0.0,0.0,423.95,4.66,46,100395.0,04/11/2010,0.8

 00:00:00,28.77,79.49,0.0,0.0,0.0,425.05,4.4,49,100335.0,04/12/2010,0.8

 01:00:00,28.56,80.37,0.0,0.0,0.0,426.15,4.14,51,100275.0,04/12/2010,0.8

 02:00:00,28.35,81.24,0.0,0.0,0.0,427.25,3.88,53,100215.0,04/12/2010,0.8

 03:00:00,28.26,81.31,0.0,0.0,0.0,427.53,3.99,54,100252.0,04/12/2010,0.8

 04:00:00,28.17,81.39,0.0,0.0,0.0,427.82,4.1,56,100288.0,04/12/2010,0.8

 05:00:00,28.08,81.46,0.0,0.0,0.0,428.1,4.21,57,100325.0,04/12/2010,0.8

 06:00:00,28.25,80.58,0.0,0.0,45.0,428.38,4.1,56,100395.0,04/12/2010,0.8

 07:00:00,28.42,79.71,205.0,353.33,131.0,428.67,4.0,55,100464.0,04/12/2010,0.8

 08:00:00,28.59,78.83,447.0,557.35,169.0,428.95,3.89,54,100534.0,04/12/2010,0.8

 09:00:00,28.76,78.06,664.0,650.17,209.0,430.15,4.43,49,100491.0,04/12/2010,0.8

 10:00:00,28.93,77.3,856.0,767.76,234.0,431.35,4.97,45,100448.0,04/12/2010,0.8

 11:00:00,29.1,76.53,972.0,818.56,193.0,432.55,5.5,40,100404.0,04/12/2010,0.8

 12:00:00,29.17,76.83,1023.0,875.49,175.0,432.55,6.25,37,100318.0,04/12/2010,0.8

 13:00:00,29.25,77.14,955.0,799.32,220.0,432.55,6.99,34,100232.0,04/12/2010,0.8

 14:00:00,29.32,77.44,814.0,705.24,128.0,432.55,7.74,30,100146.0,04/12/2010,0.8

 15:00:00,29.16,76.96,629.0,626.48,140.0,433.23,7.71,31,100182.0,04/12/2010,0.8

 16:00:00,28.99,76.47,401.0,494.85,119.0,433.92,7.69,33,100219.0,04/12/2010,0.8

 17:00:00,28.83,75.99,181.0,396.34,59.0,434.6,7.67,34,100255.0,04/12/2010,0.8

 18:00:00,28.82,76.71,0.0,0.0,0.0,435.65,7.25,35,100335.0,04/12/2010,0.8

 19:00:00,28.81,77.43,0.0,0.0,0.0,436.7,6.82,36,100414.0,04/12/2010,0.8

 20:00:00,28.79,78.15,0.0,0.0,0.0,437.75,6.4,36,100494.0,04/12/2010,0.8

 21:00:00,28.77,79.04,0.0,0.0,0.0,436.07,6.17,35,100501.0,04/12/2010,0.8

 22:00:00,28.75,79.92,0.0,0.0,0.0,434.38,5.94,33,100507.0,04/12/2010,0.8

 23:00:00,28.74,80.81,0.0,0.0,0.0,432.7,5.71,31,100514.0,04/12/2010,0.8

 00:00:00,28.44,81.54,0.0,0.0,0.0,432.28,5.46,34,100421.0,04/13/2010,0.8

 01:00:00,28.15,82.28,0.0,0.0,0.0,431.87,5.2,38,100328.0,04/13/2010,0.8

 02:00:00,27.86,83.01,0.0,0.0,0.0,431.45,4.95,41,100235.0,04/13/2010,0.8

 03:00:00,27.83,82.87,0.0,0.0,0.0,430.85,4.82,38,100272.0,04/13/2010,0.8

 04:00:00,27.81,82.73,0.0,0.0,0.0,430.25,4.69,35,100308.0,04/13/2010,0.8

 05:00:00,27.78,82.59,0.0,0.0,0.0,429.65,4.57,32,100345.0,04/13/2010,0.8

 06:00:00,27.94,81.63,0.0,0.0,46.0,429.73,4.63,29,100411.0,04/13/2010,0.8

 07:00:00,28.1,80.68,204.0,341.21,132.0,429.82,4.69,25,100477.0,04/13/2010,0.8

 08:00:00,28.26,79.72,430.0,485.7,169.0,429.9,4.76,22,100544.0,04/13/2010,0.8

 09:00:00,28.37,78.98,624.0,521.28,210.0,430.33,4.97,20,100521.0,04/13/2010,0.8

 10:00:00,28.49,78.23,805.0,619.23,235.0,430.77,5.17,18,100497.0,04/13/2010,0.8

 11:00:00,28.6,77.49,945.0,743.35,193.0,431.2,5.38,16,100474.0,04/13/2010,0.8

 12:00:00,28.71,78.2,994.0,797.67,175.0,432.63,5.33,15,100385.0,04/13/2010,0.8

 13:00:00,28.82,78.91,948.0,784.22,220.0,434.07,5.28,14,100295.0,04/13/2010,0.8

 14:00:00,28.93,79.62,831.0,759.69,128.0,435.5,5.23,13,100205.0,04/13/2010,0.8

 15:00:00,28.94,79.55,652.0,713.62,140.0,433.88,4.84,11,100215.0,04/13/2010,0.8

 16:00:00,28.94,79.48,423.0,598.18,120.0,432.27,4.46,8,100225.0,04/13/2010,0.8

 17:00:00,28.95,79.41,163.0,277.08,59.0,430.65,4.07,5,100235.0,04/13/2010,0.8

 18:00:00,28.93,79.44,0.0,0.0,0.0,430.88,3.75,6,100322.0,04/13/2010,0.8

 19:00:00,28.91,79.46,0.0,0.0,0.0,431.12,3.43,8,100408.0,04/13/2010,0.8

 20:00:00,28.88,79.49,0.0,0.0,0.0,431.35,3.1,9,100494.0,04/13/2010,0.8

 21:00:00,28.91,80.04,0.0,0.0,0.0,431.6,3.3,13,100504.0,04/13/2010,0.8

 22:00:00,28.94,80.58,0.0,0.0,0.0,431.85,3.5,17,100514.0,04/13/2010,0.8

 23:00:00,28.98,81.13,0.0,0.0,0.0,432.1,3.7,22,100524.0,04/13/2010,0.8

 00:00:00,28.81,81.32,0.0,0.0,0.0,431.52,3.67,23,100458.0,04/14/2010,0.8

 01:00:00,28.64,81.51,0.0,0.0,0.0,430.93,3.64,24,100391.0,04/14/2010,0.8

 02:00:00,28.47,81.7,0.0,0.0,0.0,430.35,3.61,25,100325.0,04/14/2010,0.8

 03:00:00,28.31,81.78,0.0,0.0,0.0,430.4,3.19,26,100365.0,04/14/2010,0.8

 04:00:00,28.15,81.87,0.0,0.0,0.0,430.45,2.77,26,100404.0,04/14/2010,0.8

 05:00:00,28.0,81.95,0.0,0.0,0.0,430.5,2.34,27,100444.0,04/14/2010,0.8

 06:00:00,28.02,82.24,0.0,0.0,47.0,431.4,2.57,22,100494.0,04/14/2010,0.8

 07:00:00,28.04,82.54,212.0,384.14,132.0,432.3,2.8,17,100544.0,04/14/2010,0.8

 08:00:00,28.06,82.83,454.0,579.77,170.0,433.2,3.03,12,100594.0,04/14/2010,0.8

 09:00:00,28.27,81.88,661.0,637.91,211.0,431.62,3.55,22,100537.0,04/14/2010,0.8

 10:00:00,28.48,80.93,846.0,738.74,235.0,430.03,4.06,32,100481.0,04/14/2010,0.8

 11:00:00,28.69,79.98,960.0,786.74,193.0,428.45,4.58,42,100424.0,04/14/2010,0.8

 12:00:00,28.51,79.71,982.0,766.94,175.0,430.57,4.77,37,100368.0,04/14/2010,0.8

 13:00:00,28.32,79.45,936.0,754.52,220.0,432.68,4.96,32,100312.0,04/14/2010,0.8

 14:00:00,28.14,79.18,807.0,690.25,128.0,434.8,5.14,27,100255.0,04/14/2010,0.8

 15:00:00,28.22,78.71,651.0,713.13,140.0,434.53,5.49,31,100298.0,04/14/2010,0.8

 16:00:00,28.3,78.25,338.0,270.9,120.0,434.27,5.83,35,100341.0,04/14/2010,0.8

 17:00:00,28.38,77.78,120.0,88.61,59.0,434.0,6.18,38,100385.0,04/14/2010,0.8

 18:00:00,28.45,78.41,0.0,0.0,0.0,436.32,5.98,40,100464.0,04/14/2010,0.8

 19:00:00,28.52,79.03,0.0,0.0,0.0,438.63,5.77,42,100544.0,04/14/2010,0.8

 20:00:00,28.59,79.66,0.0,0.0,0.0,440.95,5.57,43,100623.0,04/14/2010,0.8

 21:00:00,28.57,79.53,0.0,0.0,0.0,440.43,5.77,49,100620.0,04/14/2010,0.8

 22:00:00,28.54,79.39,0.0,0.0,0.0,439.92,5.97,55,100617.0,04/14/2010,0.8

 23:00:00,28.51,79.26,0.0,0.0,0.0,439.4,6.17,61,100613.0,04/14/2010,0.8

 00:00:00,28.36,81.39,0.0,0.0,0.0,438.87,5.73,63,100537.0,04/15/2010,0.8

 01:00:00,28.2,83.53,0.0,0.0,0.0,438.33,5.3,65,100461.0,04/15/2010,0.8

 02:00:00,28.05,85.66,0.0,0.0,0.0,437.8,4.87,67,100385.0,04/15/2010,0.8

 03:00:00,27.81,86.02,0.0,0.0,0.0,436.95,4.38,59,100411.0,04/15/2010,0.8

 04:00:00,27.57,86.38,0.0,0.0,0.0,436.1,3.89,51,100438.0,04/15/2010,0.8

 05:00:00,27.33,86.74,0.0,0.0,0.0,435.25,3.41,44,100464.0,04/15/2010,0.8

 06:00:00,27.41,85.83,0.0,0.0,48.0,434.93,3.78,36,100527.0,04/15/2010,0.8

 07:00:00,27.48,84.93,196.0,286.75,158.0,434.62,4.16,28,100590.0,04/15/2010,0.8

 08:00:00,27.55,84.02,375.0,290.28,242.0,434.3,4.54,20,100653.0,04/15/2010,0.8

 09:00:00,27.35,83.41,636.0,554.77,332.0,437.9,4.7,23,100610.0,04/15/2010,0.8

 10:00:00,27.14,82.8,725.0,426.26,401.0,441.5,4.87,27,100567.0,04/15/2010,0.8

 11:00:00,26.94,82.19,949.0,756.95,500.0,445.1,5.03,30,100524.0,04/15/2010,0.8

 12:00:00,27.51,81.54,992.0,796.38,473.0,439.75,5.7,29,100448.0,04/15/2010,0.8

 13:00:00,28.07,80.89,945.0,782.23,477.0,434.4,6.37,28,100371.0,04/15/2010,0.8

 14:00:00,28.64,80.24,819.0,730.77,368.0,429.05,7.03,27,100295.0,04/15/2010,0.8

 15:00:00,28.43,80.86,635.0,660.71,281.0,429.95,6.67,28,100295.0,04/15/2010,0.8

 16:00:00,28.23,81.47,409.0,542.78,155.0,430.85,6.31,29,100295.0,04/15/2010,0.8

 17:00:00,28.02,82.09,149.0,206.03,46.0,431.75,5.94,30,100295.0,04/15/2010,0.8

 18:00:00,28.0,81.66,0.0,0.0,0.0,432.15,5.31,33,100388.0,04/15/2010,0.8

 19:00:00,27.99,81.22,0.0,0.0,0.0,432.55,4.67,36,100481.0,04/15/2010,0.8

 20:00:00,27.97,80.79,0.0,0.0,0.0,432.95,4.03,39,100574.0,04/15/2010,0.8

 21:00:00,28.1,80.88,0.0,0.0,0.0,434.88,4.16,37,100587.0,04/15/2010,0.8

 22:00:00,28.23,80.96,0.0,0.0,0.0,436.82,4.29,35,100600.0,04/15/2010,0.8

 23:00:00,28.35,81.05,0.0,0.0,0.0,438.75,4.43,33,100613.0,04/15/2010,0.8

 00:00:00,28.0,82.12,0.0,0.0,0.0,439.12,3.72,29,100554.0,04/16/2010,0.8

 01:00:00,27.65,83.18,0.0,0.0,0.0,439.48,3.02,25,100494.0,04/16/2010,0.8

 02:00:00,27.3,84.25,0.0,0.0,0.0,439.85,2.32,20,100434.0,04/16/2010,0.8

 03:00:00,27.23,83.47,0.0,0.0,0.0,437.67,2.46,21,100448.0,04/16/2010,0.8

 04:00:00,27.16,82.68,0.0,0.0,0.0,435.48,2.6,21,100461.0,04/16/2010,0.8

 05:00:00,27.08,81.9,0.0,0.0,0.0,433.3,2.74,22,100474.0,04/16/2010,0.8

 06:00:00,27.19,80.93,8.0,0.0,48.0,433.77,2.53,24,100534.0,04/16/2010,0.8

 07:00:00,27.3,79.96,164.0,146.12,134.0,434.23,2.31,26,100594.0,04/16/2010,0.8

 08:00:00,27.41,78.99,440.0,517.0,171.0,434.7,2.1,28,100653.0,04/16/2010,0.8

 09:00:00,27.6,78.21,603.0,458.05,212.0,436.17,3.41,26,100623.0,04/16/2010,0.8

 10:00:00,27.79,77.43,591.0,190.3,236.0,437.63,4.72,24,100594.0,04/16/2010,0.8

 11:00:00,27.98,76.65,692.0,233.11,194.0,439.1,6.03,23,100564.0,04/16/2010,0.8

 12:00:00,27.73,77.3,759.0,298.04,175.0,438.37,6.05,30,100531.0,04/16/2010,0.8

 13:00:00,27.49,77.95,712.0,276.97,219.0,437.63,6.07,37,100497.0,04/16/2010,0.8

 14:00:00,27.24,78.6,575.0,194.61,128.0,436.9,6.1,44,100464.0,04/16/2010,0.8

 15:00:00,27.37,79.33,561.0,427.58,141.0,434.48,6.02,41,100444.0,04/16/2010,0.8

 16:00:00,27.49,80.07,390.0,463.44,120.0,432.07,5.94,39,100424.0,04/16/2010,0.8

 17:00:00,27.62,80.8,164.0,295.76,59.0,429.65,5.86,37,100404.0,04/16/2010,0.8

 18:00:00,27.66,80.75,0.0,0.0,0.0,430.95,5.62,40,100501.0,04/16/2010,0.8

 19:00:00,27.71,80.7,0.0,0.0,0.0,432.25,5.37,43,100597.0,04/16/2010,0.8

 20:00:00,27.75,80.65,0.0,0.0,0.0,433.55,5.13,46,100693.0,04/16/2010,0.8

 21:00:00,27.8,81.45,0.0,0.0,0.0,434.05,4.74,38,100693.0,04/16/2010,0.8

 22:00:00,27.85,82.25,0.0,0.0,0.0,434.55,4.36,29,100693.0,04/16/2010,0.8

 23:00:00,27.9,83.05,0.0,0.0,0.0,435.05,3.97,20,100693.0,04/16/2010,0.8

 00:00:00,27.75,83.26,0.0,0.0,0.0,434.5,3.64,27,100604.0,04/17/2010,0.8

 01:00:00,27.6,83.48,0.0,0.0,0.0,433.95,3.31,33,100514.0,04/17/2010,0.8

 02:00:00,27.46,83.69,0.0,0.0,0.0,433.4,2.98,40,100424.0,04/17/2010,0.8

 03:00:00,27.46,83.13,0.0,0.0,0.0,433.55,2.33,43,100441.0,04/17/2010,0.8

 04:00:00,27.47,82.58,0.0,0.0,0.0,433.7,1.68,46,100458.0,04/17/2010,0.8

 05:00:00,27.48,82.02,0.0,0.0,0.0,433.85,1.03,49,100474.0,04/17/2010,0.8

 06:00:00,27.57,80.98,12.0,23.13,39.0,434.63,0.88,45,100531.0,04/17/2010,0.8

 07:00:00,27.66,79.95,201.0,304.49,162.0,435.42,0.73,41,100587.0,04/17/2010,0.8

 08:00:00,27.75,78.91,446.0,536.89,262.0,436.2,0.58,37,100643.0,04/17/2010,0.8

 09:00:00,27.94,78.59,610.0,478.34,332.0,436.57,1.53,31,100617.0,04/17/2010,0.8

 10:00:00,28.13,78.28,576.0,172.04,384.0,436.93,2.48,26,100590.0,04/17/2010,0.8

 11:00:00,28.32,77.96,181.0,0.0,307.0,437.3,3.43,21,100564.0,04/17/2010,0.8

 12:00:00,28.2,77.83,104.0,0.0,375.0,434.5,3.0,20,100501.0,04/17/2010,0.8

 13:00:00,28.09,77.69,608.0,144.35,230.0,431.7,2.56,20,100438.0,04/17/2010,0.8

 14:00:00,27.97,77.56,265.0,1.17,194.0,428.9,2.12,19,100375.0,04/17/2010,0.8

 15:00:00,28.18,77.87,237.0,4.34,226.0,425.95,2.3,19,100365.0,04/17/2010,0.8

 16:00:00,28.39,78.19,188.0,18.57,127.0,423.0,2.48,19,100355.0,04/17/2010,0.8

 17:00:00,28.6,78.5,87.0,20.32,59.0,420.05,2.66,20,100345.0,04/17/2010,0.8

 18:00:00,28.56,79.01,0.0,0.0,0.0,420.68,2.95,16,100448.0,04/17/2010,0.8

 19:00:00,28.53,79.52,0.0,0.0,0.0,421.32,3.24,12,100550.0,04/17/2010,0.8

 20:00:00,28.49,80.03,0.0,0.0,0.0,421.95,3.53,8,100653.0,04/17/2010,0.8

 21:00:00,28.52,80.54,0.0,0.0,0.0,422.57,3.61,11,100650.0,04/17/2010,0.8

 22:00:00,28.55,81.04,0.0,0.0,0.0,423.18,3.7,14,100647.0,04/17/2010,0.8

 23:00:00,28.58,81.55,0.0,0.0,0.0,423.8,3.78,17,100643.0,04/17/2010,0.8

 00:00:00,28.46,83.11,0.0,0.0,0.0,423.55,3.15,7,100547.0,04/18/2010,0.8

 01:00:00,28.33,84.68,0.0,0.0,0.0,423.3,2.52,356,100451.0,04/18/2010,0.8

 02:00:00,28.21,86.24,0.0,0.0,0.0,423.05,1.89,346,100355.0,04/18/2010,0.8

 03:00:00,28.15,86.25,0.0,0.0,0.0,423.77,1.44,340,100378.0,04/18/2010,0.8

 04:00:00,28.09,86.25,0.0,0.0,0.0,424.48,0.99,334,100401.0,04/18/2010,0.8

 05:00:00,28.03,86.26,0.0,0.0,0.0,425.2,0.54,328,100424.0,04/18/2010,0.8

 06:00:00,28.18,85.35,9.0,0.0,50.0,425.65,0.59,320,100484.0,04/18/2010,0.8

 07:00:00,28.33,84.43,141.0,74.12,135.0,426.1,0.65,311,100544.0,04/18/2010,0.8

 08:00:00,28.47,83.52,459.0,590.74,172.0,426.55,0.7,303,100604.0,04/18/2010,0.8

 09:00:00,28.72,82.01,692.0,741.76,211.0,427.97,1.29,309,100577.0,04/18/2010,0.8

 10:00:00,28.97,80.51,859.0,780.38,237.0,429.38,1.87,315,100550.0,04/18/2010,0.8

 11:00:00,29.22,79.0,957.0,785.36,194.0,430.8,2.46,321,100524.0,04/18/2010,0.8

 12:00:00,29.19,78.82,940.0,666.07,174.0,428.03,2.94,336,100468.0,04/18/2010,0.8

 13:00:00,29.17,78.63,925.0,737.01,218.0,425.27,3.42,352,100411.0,04/18/2010,0.8

 14:00:00,29.14,78.45,819.0,741.32,128.0,422.5,3.9,7,100355.0,04/18/2010,0.8

 15:00:00,29.05,79.66,645.0,709.75,142.0,422.37,3.98,7,100361.0,04/18/2010,0.8

 16:00:00,28.96,80.86,403.0,529.17,121.0,422.23,4.05,6,100368.0,04/18/2010,0.8

 17:00:00,28.87,82.07,171.0,350.39,58.0,422.1,4.12,6,100375.0,04/18/2010,0.8

 18:00:00,28.81,82.07,0.0,0.0,0.0,422.27,4.0,6,100454.0,04/18/2010,0.8

 19:00:00,28.76,82.07,0.0,0.0,0.0,422.43,3.88,5,100534.0,04/18/2010,0.8

 20:00:00,28.7,82.07,0.0,0.0,0.0,422.6,3.75,5,100613.0,04/18/2010,0.8

 21:00:00,28.72,82.63,0.0,0.0,0.0,423.0,4.29,8,100623.0,04/18/2010,0.8

 22:00:00,28.73,83.19,0.0,0.0,0.0,423.4,4.83,11,100633.0,04/18/2010,0.8

 23:00:00,28.75,83.75,0.0,0.0,0.0,423.8,5.37,15,100643.0,04/18/2010,0.8

 00:00:00,28.67,84.85,0.0,0.0,0.0,424.48,5.27,21,100557.0,04/19/2010,0.8

 01:00:00,28.59,85.94,0.0,0.0,0.0,425.17,5.17,28,100471.0,04/19/2010,0.8

 02:00:00,28.52,87.04,0.0,0.0,0.0,425.85,5.08,35,100385.0,04/19/2010,0.8

 03:00:00,28.43,87.02,0.0,0.0,0.0,426.47,4.88,35,100398.0,04/19/2010,0.8

 04:00:00,28.34,86.99,0.0,0.0,0.0,427.08,4.68,35,100411.0,04/19/2010,0.8

 05:00:00,28.25,86.97,0.0,0.0,0.0,427.7,4.48,35,100424.0,04/19/2010,0.8

 06:00:00,28.45,86.16,13.0,21.57,53.0,428.22,4.23,35,100487.0,04/19/2010,0.8

 07:00:00,28.64,85.34,199.0,281.85,162.0,428.73,3.97,34,100550.0,04/19/2010,0.8

 08:00:00,28.83,84.53,477.0,672.74,252.0,429.25,3.71,34,100613.0,04/19/2010,0.8

 09:00:00,29.07,83.26,692.0,741.33,208.0,430.47,4.53,33,100590.0,04/19/2010,0.8

 10:00:00,29.31,82.0,863.0,795.15,329.0,431.68,5.36,31,100567.0,04/19/2010,0.8

 11:00:00,29.55,80.73,967.0,814.52,284.0,432.9,6.18,30,100544.0,04/19/2010,0.8

 12:00:00,29.65,80.0,971.0,748.9,331.0,434.73,6.44,26,100481.0,04/19/2010,0.8

 13:00:00,29.75,79.26,950.0,809.93,193.0,436.57,6.7,22,100418.0,04/19/2010,0.8

 14:00:00,29.85,78.53,840.0,812.7,219.0,438.4,6.97,19,100355.0,04/19/2010,0.8

 15:00:00,29.85,78.56,651.0,735.38,272.0,438.23,6.38,18,100371.0,04/19/2010,0.8

 16:00:00,29.84,78.58,422.0,625.36,123.0,438.07,5.8,17,100388.0,04/19/2010,0.8

 17:00:00,29.84,78.61,168.0,330.91,59.0,437.9,5.21,16,100404.0,04/19/2010,0.8

 18:00:00,29.57,79.16,0.0,0.0,0.0,438.47,4.93,12,100491.0,04/19/2010,0.8

 19:00:00,29.3,79.71,0.0,0.0,0.0,439.03,4.64,9,100577.0,04/19/2010,0.8

 20:00:00,29.02,80.26,0.0,0.0,0.0,439.6,4.36,6,100663.0,04/19/2010,0.8

 21:00:00,28.97,79.87,0.0,0.0,0.0,438.75,5.09,12,100673.0,04/19/2010,0.8

 22:00:00,28.92,79.47,0.0,0.0,0.0,437.9,5.83,18,100683.0,04/19/2010,0.8

 23:00:00,28.88,79.08,0.0,0.0,0.0,437.05,6.57,24,100693.0,04/19/2010,0.8

 00:00:00,28.65,80.24,0.0,0.0,0.0,437.43,5.73,32,100613.0,04/20/2010,0.8

 01:00:00,28.42,81.41,0.0,0.0,0.0,437.82,4.9,41,100534.0,04/20/2010,0.8

 02:00:00,28.2,82.57,0.0,0.0,0.0,438.2,4.07,50,100454.0,04/20/2010,0.8

 03:00:00,28.15,82.45,0.0,0.0,0.0,439.17,3.94,48,100464.0,04/20/2010,0.8

 04:00:00,28.1,82.33,0.0,0.0,0.0,440.13,3.82,45,100474.0,04/20/2010,0.8

 05:00:00,28.05,82.21,0.0,0.0,0.0,441.1,3.7,42,100484.0,04/20/2010,0.8

 06:00:00,28.24,81.46,13.0,20.89,52.0,440.43,3.94,40,100540.0,04/20/2010,0.8

 07:00:00,28.43,80.72,213.0,354.29,162.0,439.77,4.18,38,100597.0,04/20/2010,0.8

 08:00:00,28.62,79.97,448.0,538.16,245.0,439.1,4.43,37,100653.0,04/20/2010,0.8

 09:00:00,28.63,79.03,647.0,588.64,334.0,439.55,5.07,35,100617.0,04/20/2010,0.8

 10:00:00,28.64,78.09,802.0,617.44,402.0,440.0,5.71,32,100580.0,04/20/2010,0.8

 11:00:00,28.65,77.15,919.0,684.69,499.0,440.45,6.34,30,100544.0,04/20/2010,0.8

 12:00:00,28.62,79.06,975.0,763.46,471.0,440.92,6.31,25,100477.0,04/20/2010,0.8

 13:00:00,28.6,80.97,861.0,576.78,474.0,441.38,6.28,19,100411.0,04/20/2010,0.8

 14:00:00,28.57,82.88,718.0,469.79,365.0,441.85,6.25,13,100345.0,04/20/2010,0.8

 15:00:00,28.55,82.33,618.0,620.19,279.0,440.58,6.32,19,100378.0,04/20/2010,0.8

 16:00:00,28.52,81.79,56.0,0.0,153.0,439.32,6.39,25,100411.0,04/20/2010,0.8

