Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
361,0.0005748598981933614,0.00011842963573645175,2.2132106080444414e-05,0.00014630184409021048
362,0.0011497197963867228,0.00021307037911559148,4.426421216088883e-05,0.00029260368818042096
363,0.0017245796945800844,0.00030041745264328796,6.639631824133325e-05,0.0004389055322706315
364,0.0022994395927734457,0.0003833413749293119,8.852842432177766e-05,0.0005852073763608419
365,0.0028742994909668074,0.0004631242107688967,0.00011066053040222209,0.0007315092204510525
366,0.0034491593891601688,0.000540490021283863,0.0001327926364826665,0.000877811064541263
367,0.004024019287353531,0.0006159019954932017,0.00015492474256311093,0.0010241129086314736
368,0.004598879185546891,0.0006896807353682937,0.0001770568486435553,0.0011704147527216839
369,0.0051737390837402536,0.0007620606314748113,0.00019918895472399977,0.0013167165968118945
370,0.005748598981933615,0.0008332201014697812,0.00022132106080444418,0.001463018440902105
371,0.006323458880126977,0.0009032992378070487,0.00024345316688488861,0.0016093202849923158
372,0.0068983187783203375,0.000972410784320296,0.000265585272965333,0.001755622129082526
373,0.0074731786765137,0.0010406473127067923,0.00028771737904577746,0.0019019239731727366
374,0.008048038574707062,0.0011080861070556238,0.00030984948512622186,0.0020482258172629473
375,0.008622898472900422,0.0011747926004637285,0.00033198159120666627,0.0021945276613531575
376,0.009197758371093783,0.0012408228611516408,0.0003541136972871106,0.0023408295054433677
377,0.009772618269287145,0.0013062254340878306,0.0003762458033675551,0.0024871313495335784
378,0.010347478167480507,0.0013710427333522234,0.00039837790944799955,0.002633433193623789
379,0.010922338065673868,0.0014353121137420587,0.0004205100155284439,0.002779735037713999
380,0.01149719796386723,0.0014990667085244365,0.00044264212160888836,0.00292603688180421
381,0.012072057862060592,0.0015623360935192634,0.00046477422768933277,0.0030723387258944205
382,0.012646917760253954,0.0016251468200753902,0.00048690633376977723,0.0032186405699846316
383,0.013221777658447313,0.0016875228476088194,0.0005090384398502215,0.0033649424140748414
